admin0,scenario,year,AAD,PMD_10,PMD_25,PMD_100,PMD_250
AUT,medium,2100,,,,,
AUT,optimistic,2050,,,,,
AUT,optimistic,2100,,,,,
AUT,pessimistic,2050,,,,,
AUT,pessimistic,2100,,,,,
AZE,current,2020,,,,,
AZE,medium,2050,,,,,
AZE,medium,2100,,,,,
AZE,optimistic,2050,,,,,
AZE,optimistic,2100,,,,,
AZE,pessimistic,2050,,,,,
AZE,pessimistic,2100,,,,,
BDI,current,2020,,,,,
BDI,medium,2050,,,,,
BDI,medium,2100,,,,,
BDI,optimistic,2050,,,,,
BDI,optimistic,2100,,,,,
BDI,pessimistic,2050,,,,,
BDI,pessimistic,2100,,,,,
BEL,current,2020.0,0.0,0.0,0.0,0.0,0.0
BEL,medium,2050,0.0,0.0,0.0,0.0,0.0
BEL,medium,2100,0.0,0.0,0.0,0.0,0.0
BEL,optimistic,2050,0.0,0.0,0.0,0.0,0.0
BEL,optimistic,2100,0.0,0.0,0.0,0.0,0.0
BEL,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
BEL,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
BEN,current,2020.0,0.0,0.0,0.0,0.0,0.0
BEN,optimistic,2050,0.0,0.0,0.0,0.0,0.0
BEN,optimistic,2100,0.0,0.0,0.0,0.0,0.0
BEN,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
BEN,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
BES,current,2020,,,,,
BES,medium,2050,,,,,
BES,medium,2100,,,,,
BES,optimistic,2050,,,,,
BES,optimistic,2100,,,,,
BES,pessimistic,2050,,,,,
BES,pessimistic,2100,,,,,
BFA,current,2020,,,,,
BFA,medium,2050,,,,,
BFA,medium,2100,,,,,
BFA,optimistic,2050,,,,,
BFA,optimistic,2100,,,,,
BFA,pessimistic,2050,,,,,
BFA,pessimistic,2100,,,,,
BGD,current,2020.0,5.43634406574985,0.0,0.0,0.0,0.0
BGD,medium,2050,478.3015537166368,0.0,0.0,0.0,0.0
BGD,medium,2100,20.37856083237318,0.0,0.0,0.0,0.0
BGD,optimistic,2050,512.7099760588087,0.0,0.0,0.0,0.0
BGD,optimistic,2100,143.83758283968035,0.0,0.0,0.0,0.0
BGD,pessimistic,2050,58.05160171305345,0.0,0.0,0.0,0.0
BGD,pessimistic,2100,3115.3504991173063,0.0,0.0,0.0,44676.32799729233
BGR,current,2020,,,,,
BGR,medium,2050,,,,,
BGR,medium,2100,,,,,
BGR,optimistic,2050,,,,,
BGR,optimistic,2100,,,,,
BGR,pessimistic,2050,,,,,
BGR,pessimistic,2100,,,,,
BHR,current,2020.0,0.0,0.0,0.0,0.0,0.0
BHR,medium,2050,0.0,0.0,0.0,0.0,0.0
BHR,medium,2100,0.0,0.0,0.0,0.0,0.0
BHR,optimistic,2050,0.0,0.0,0.0,0.0,0.0
BHR,optimistic,2100,0.0,0.0,0.0,0.0,0.0
BHR,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
BHR,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
BHS,current,2020.0,0.0,0.0,0.0,0.0,0.0
BHS,medium,2050,0.0,0.0,0.0,0.0,0.0
BHS,medium,2100,0.0535010519191397,0.0,0.0,0.0,0.0
BHS,optimistic,2050,0.5440444012016572,0.0,0.0,0.0,0.0
BHS,optimistic,2100,0.5085093253226345,0.0,0.0,0.0,0.0
BHS,pessimistic,2050,5.729636936977613,0.0,0.0,0.0,0.0
BHS,pessimistic,2100,12.761701471802295,0.0,0.0,0.0,56.53592310031632
BIH,current,2020,,,,,
BIH,medium,2050,,,,,
BIH,medium,2100,,,,,
BIH,optimistic,2050,,,,,
BIH,optimistic,2100,,,,,
BIH,pessimistic,2050,,,,,
BIH,pessimistic,2100,,,,,
BLM,current,2020,,,,,
BLM,medium,2050,,,,,
BLM,medium,2100,,,,,
BLM,optimistic,2050,,,,,
BLM,optimistic,2100,,,,,
BLM,pessimistic,2050,,,,,
BLM,pessimistic,2100,,,,,
BLR,current,2020,,,,,
BLR,medium,2050,,,,,
BLR,medium,2100,,,,,
BLR,optimistic,2050,,,,,
BLR,optimistic,2100,,,,,
BLR,pessimistic,2050,,,,,
BLR,pessimistic,2100,,,,,
BLZ,current,2020.0,71.16486793603544,0.0,0.0,0.0,0.0
BLZ,medium,2050,71.16486793603544,0.0,0.0,0.0,0.0
BLZ,medium,2100,71.16486793603544,0.0,0.0,0.0,0.0
BLZ,optimistic,2050,71.43373914096635,0.0,0.0,0.0,0.0
BLZ,optimistic,2100,71.16486793603544,0.0,0.0,0.0,0.0
BLZ,pessimistic,2050,71.16486793603544,0.0,0.0,0.0,0.0
BLZ,pessimistic,2100,85.9827362511858,0.0,0.0,0.0,0.0
BMU,current,2020.0,0.0,0.0,0.0,0.0,0.0
BMU,medium,2050,0.0,0.0,0.0,0.0,0.0
BMU,medium,2100,0.0,0.0,0.0,0.0,0.0
BMU,optimistic,2050,0.0,0.0,0.0,0.0,0.0
BMU,optimistic,2100,0.0,0.0,0.0,0.0,0.0
BMU,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
BMU,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
BOL,current,2020,,,,,
BOL,medium,2050,,,,,
BOL,medium,2100,,,,,
BOL,optimistic,2050,,,,,
BOL,optimistic,2100,,,,,
BOL,pessimistic,2050,,,,,
BOL,pessimistic,2100,,,,,
BRA,current,2020.0,0.0,0.0,0.0,0.0,0.0
BRA,medium,2050,0.0,0.0,0.0,0.0,0.0
BRA,medium,2100,0.0,0.0,0.0,0.0,0.0
BRA,optimistic,2050,0.0,0.0,0.0,0.0,0.0
BRA,optimistic,2100,0.0,0.0,0.0,0.0,0.0
BRA,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
BRA,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
BRB,current,2020.0,60.52132483862888,0.0,0.0,0.0,0.0
BRB,medium,2050,60.52132483862888,0.0,0.0,0.0,0.0
BRB,medium,2100,60.52132483862888,0.0,0.0,0.0,0.0
BRB,optimistic,2050,60.52132483862888,0.0,0.0,0.0,0.0
BRB,optimistic,2100,60.52132483862888,0.0,0.0,0.0,0.0
BRB,pessimistic,2050,60.52132483862888,0.0,0.0,0.0,0.0
BRB,pessimistic,2100,60.52132483862888,0.0,0.0,0.0,0.0
BRN,current,2020,,,,,
BRN,medium,2050,,,,,
BRN,medium,2100,,,,,
BRN,optimistic,2050,,,,,
BRN,optimistic,2100,,,,,
BRN,pessimistic,2050,,,,,
BRN,pessimistic,2100,,,,,
BTN,current,2020,,,,,
BTN,medium,2050,,,,,
BTN,medium,2100,,,,,
BTN,optimistic,2050,,,,,
BTN,optimistic,2100,,,,,
BTN,pessimistic,2050,,,,,
BTN,pessimistic,2100,,,,,
BWA,current,2020.0,0.0,0.0,0.0,0.0,0.0
BWA,medium,2050,0.0,0.0,0.0,0.0,0.0
BWA,medium,2100,0.0,0.0,0.0,0.0,0.0
BWA,optimistic,2050,0.0,0.0,0.0,0.0,0.0
BWA,optimistic,2100,0.0,0.0,0.0,0.0,0.0
BWA,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
BWA,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
CAF,current,2020,,,,,
CAF,medium,2050,,,,,
CAF,medium,2100,,,,,
CAF,optimistic,2050,,,,,
CAF,optimistic,2100,,,,,
CAF,pessimistic,2050,,,,,
CAF,pessimistic,2100,,,,,
CAN,current,2020.0,0.0087993810515869,0.0,0.0,0.0,0.0
CAN,medium,2050,45.79433567920729,0.0,0.0,0.0,4492.405496319948
CAN,medium,2100,2.1513748651649807,0.0,0.0,143.85831159782776,499.027749507402
CAN,optimistic,2050,25.25882590918804,0.0,0.0,208.30150633712552,939.3977844884296
CAN,optimistic,2100,27.50784268403937,0.0,0.0,5.185116377734743,3987.50666344472
CAN,pessimistic,2050,21.68274106976827,0.0,0.0,29.927751712957576,2475.0296220286705
CAN,pessimistic,2100,85.11956962261166,0.0,0.0,2472.3592648246604,9437.906616347062
CHE,current,2020.0,0.0,0.0,0.0,0.0,0.0
CHE,medium,2050,0.0,0.0,0.0,0.0,0.0
CHE,medium,2100,0.0,0.0,0.0,0.0,0.0
CHE,optimistic,2050,0.0,0.0,0.0,0.0,0.0
CHE,optimistic,2100,0.0,0.0,0.0,0.0,0.0
CHE,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
CHE,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
CHL,current,2020.0,0.0,0.0,0.0,0.0,0.0
CHL,medium,2050,0.0,0.0,0.0,0.0,0.0
CHL,medium,2100,0.0,0.0,0.0,0.0,0.0
CHL,optimistic,2050,0.0,0.0,0.0,0.0,0.0
CHL,optimistic,2100,0.0,0.0,0.0,0.0,0.0
CHL,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
CHL,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
CHN,current,2020.0,757.9753214201373,0.0,0.0,0.0,0.0
CHN,medium,2050,1755.814159918706,0.0,0.0,45872.36148529062,120743.49273783014
CHN,medium,2100,9776.062177334172,0.0,643.6140952756277,433265.77578229125,601737.7905936
CHN,optimistic,2050,1025.9001049981118,0.0,0.0,0.0,98829.49331225827
CHN,optimistic,2100,6079.473585100396,0.0,0.0,125679.82815158532,636530.5804842
CHN,pessimistic,2050,2366.3704616466584,0.0,0.0,72326.73316806463,202680.1084087468
CHN,pessimistic,2100,15079.881293506076,0.0,21443.76510743592,318172.6622932655,1524393.4526982796
CIV,current,2020.0,0.0,0.0,0.0,0.0,0.0
CIV,medium,2050,0.0,0.0,0.0,0.0,0.0
CIV,medium,2100,0.0,0.0,0.0,0.0,0.0
CIV,optimistic,2050,0.0,0.0,0.0,0.0,0.0
CIV,optimistic,2100,0.0,0.0,0.0,0.0,0.0
CIV,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
CIV,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
CMR,current,2020.0,0.0,0.0,0.0,0.0,0.0
CMR,medium,2050,0.0,0.0,0.0,0.0,0.0
CMR,medium,2100,0.0,0.0,0.0,0.0,0.0
CMR,optimistic,2050,0.0,0.0,0.0,0.0,0.0
CMR,optimistic,2100,0.0,0.0,0.0,0.0,0.0
CMR,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
CMR,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
COD,current,2020,,,,,
COD,medium,2050,,,,,
COD,medium,2100,,,,,
COD,optimistic,2050,,,,,
COD,optimistic,2100,,,,,
COD,pessimistic,2050,,,,,
COD,pessimistic,2100,,,,,
COG,current,2020,,,,,
COG,medium,2050,,,,,
COG,medium,2100,,,,,
COG,optimistic,2050,,,,,
COG,optimistic,2100,,,,,
COG,pessimistic,2050,,,,,
COG,pessimistic,2100,,,,,
COK,current,2020,,,,,
COK,medium,2050,,,,,
COK,medium,2100,,,,,
COK,optimistic,2050,,,,,
COK,optimistic,2100,,,,,
COK,pessimistic,2050,,,,,
COK,pessimistic,2100,,,,,
COL,current,2020.0,0.0,0.0,0.0,0.0,0.0
COL,medium,2050,0.0,0.0,0.0,0.0,0.0
COL,medium,2100,0.0,0.0,0.0,0.0,0.0
COL,optimistic,2050,0.0,0.0,0.0,0.0,0.0
COL,optimistic,2100,0.0,0.0,0.0,0.0,0.0
COL,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
COL,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
COM,current,2020,,,,,
COM,medium,2050,,,,,
COM,medium,2100,,,,,
COM,optimistic,2050,,,,,
COM,optimistic,2100,,,,,
COM,pessimistic,2050,,,,,
COM,pessimistic,2100,,,,,
CPV,current,2020.0,0.0,0.0,0.0,0.0,0.0
CPV,medium,2050,0.0,0.0,0.0,0.0,0.0
CPV,medium,2100,0.0,0.0,0.0,0.0,0.0
CPV,optimistic,2050,0.0,0.0,0.0,0.0,0.0
CPV,optimistic,2100,0.0,0.0,0.0,0.0,0.0
CPV,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
CPV,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
CRI,current,2020,,,,,
CRI,medium,2050,,,,,
CRI,medium,2100,,,,,
CRI,optimistic,2050,,,,,
CRI,optimistic,2100,,,,,
CRI,pessimistic,2050,,,,,
CRI,pessimistic,2100,,,,,
CUB,current,2020.0,137.85201432077093,0.0,0.0,0.0,599.5014195499859
CUB,medium,2050,137.85201432077093,0.0,0.0,2.604313065619571,5015.259728325612
CUB,medium,2100,146.4092711982564,0.0,0.0,0.0,1219.138858016445
CUB,optimistic,2050,131.5176113071926,0.0,0.0,0.0,599.5014195499859
CUB,optimistic,2100,140.831391567529,0.0,0.0,0.0,599.5014195499859
CUB,pessimistic,2050,130.77990314504797,0.0,0.0,0.0,640.326405022259
CUB,pessimistic,2100,137.85201432077093,0.0,0.0,0.0,599.5014195499859
CUW,current,2020.0,0.0,0.0,0.0,0.0,0.0
CUW,medium,2050,0.0,0.0,0.0,0.0,0.0
CUW,medium,2100,0.0,0.0,0.0,0.0,0.0
CUW,optimistic,2050,0.0,0.0,0.0,0.0,0.0
CUW,optimistic,2100,0.0,0.0,0.0,0.0,0.0
CUW,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
CUW,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
CYM,current,2020.0,0.152562086366562,0.0,0.0,0.0,0.0
CYM,medium,2050,0.152562086366562,0.0,0.0,0.0,0.0
CYM,medium,2100,0.152562086366562,0.0,0.0,0.0,0.0
CYM,optimistic,2050,0.152562086366562,0.0,0.0,0.0,0.0
CYM,optimistic,2100,0.152562086366562,0.0,0.0,0.0,0.0
CYM,pessimistic,2050,0.152562086366562,0.0,0.0,0.0,0.0
CYM,pessimistic,2100,0.152562086366562,0.0,0.0,0.0,0.0
CYP,current,2020,,,,,
CYP,medium,2050,,,,,
CYP,medium,2100,,,,,
CYP,optimistic,2050,,,,,
CYP,optimistic,2100,,,,,
CYP,pessimistic,2050,,,,,
CYP,pessimistic,2100,,,,,
CZE,current,2020,,,,,
CZE,medium,2050,,,,,
CZE,medium,2100,,,,,
CZE,optimistic,2050,,,,,
CZE,optimistic,2100,,,,,
CZE,pessimistic,2050,,,,,
CZE,pessimistic,2100,,,,,
DEU,current,2020.0,0.0,0.0,0.0,0.0,0.0
DEU,medium,2050,0.0,0.0,0.0,0.0,0.0
DEU,medium,2100,0.0,0.0,0.0,0.0,0.0
DEU,optimistic,2050,0.0,0.0,0.0,0.0,0.0
DEU,optimistic,2100,0.0,0.0,0.0,0.0,0.0
DEU,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
DEU,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
DJI,current,2020,,,,,
DJI,medium,2050,,,,,
DJI,medium,2100,,,,,
DJI,optimistic,2050,,,,,
DJI,optimistic,2100,,,,,
DJI,pessimistic,2050,,,,,
DJI,pessimistic,2100,,,,,
DMA,current,2020.0,0.0,0.0,0.0,0.0,0.0
DMA,medium,2050,0.0,0.0,0.0,0.0,0.0
DMA,medium,2100,0.0,0.0,0.0,0.0,0.0
DMA,optimistic,2050,0.0,0.0,0.0,0.0,0.0
DMA,optimistic,2100,0.0,0.0,0.0,0.0,0.0
DMA,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
DMA,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
DNK,current,2020,,,,,
DNK,medium,2050,,,,,
DNK,medium,2100,,,,,
DNK,optimistic,2050,,,,,
DNK,optimistic,2100,,,,,
DNK,pessimistic,2050,,,,,
DNK,pessimistic,2100,,,,,
DOM,current,2020,,,,,
DOM,medium,2050,,,,,
DOM,medium,2100,,,,,
DOM,optimistic,2050,,,,,
DOM,optimistic,2100,,,,,
DOM,pessimistic,2050,,,,,
DOM,pessimistic,2100,,,,,
DZA,current,2020,,,,,
DZA,medium,2050,,,,,
DZA,medium,2100,,,,,
DZA,optimistic,2050,,,,,
DZA,optimistic,2100,,,,,
DZA,pessimistic,2050,,,,,
DZA,pessimistic,2100,,,,,
ECU,current,2020,,,,,
ECU,medium,2050,,,,,
ECU,medium,2100,,,,,
ECU,optimistic,2050,,,,,
ECU,optimistic,2100,,,,,
ECU,pessimistic,2050,,,,,
ECU,pessimistic,2100,,,,,
EGY,current,2020.0,0.0,0.0,0.0,0.0,0.0
EGY,medium,2050,0.0,0.0,0.0,0.0,0.0
EGY,medium,2100,0.0,0.0,0.0,0.0,0.0
EGY,optimistic,2050,0.0,0.0,0.0,0.0,0.0
EGY,optimistic,2100,0.0,0.0,0.0,0.0,0.0
EGY,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
EGY,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
ERI,current,2020.0,0.0,0.0,0.0,0.0,0.0
ERI,medium,2050,0.0,0.0,0.0,0.0,0.0
ERI,medium,2100,0.0,0.0,0.0,0.0,0.0
ERI,optimistic,2050,0.0,0.0,0.0,0.0,0.0
ERI,optimistic,2100,0.0,0.0,0.0,0.0,0.0
ERI,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
ERI,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
ESH,current,2020,,,,,
ESH,medium,2050,,,,,
ESH,medium,2100,,,,,
ESH,optimistic,2050,,,,,
ESH,optimistic,2100,,,,,
ESH,pessimistic,2050,,,,,
ESH,pessimistic,2100,,,,,
ESP,current,2020.0,0.0,0.0,0.0,0.0,0.0
ESP,medium,2050,0.0,0.0,0.0,0.0,0.0
ESP,medium,2100,0.0,0.0,0.0,0.0,0.0
ESP,optimistic,2050,0.0,0.0,0.0,0.0,0.0
ESP,optimistic,2100,0.0,0.0,0.0,0.0,0.0
ESP,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
ESP,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
EST,current,2020,,,,,
EST,medium,2050,,,,,
EST,medium,2100,,,,,
EST,optimistic,2050,,,,,
EST,optimistic,2100,,,,,
EST,pessimistic,2050,,,,,
EST,pessimistic,2100,,,,,
ETH,current,2020.0,0.0,0.0,0.0,0.0,0.0
ETH,medium,2050,0.0,0.0,0.0,0.0,0.0
ETH,medium,2100,0.0,0.0,0.0,0.0,0.0
ETH,optimistic,2050,0.0,0.0,0.0,0.0,0.0
ETH,optimistic,2100,0.0,0.0,0.0,0.0,0.0
ETH,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
ETH,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
FIN,current,2020,,,,,
FIN,medium,2050,,,,,
FIN,medium,2100,,,,,
FIN,optimistic,2050,,,,,
FIN,optimistic,2100,,,,,
FIN,pessimistic,2050,,,,,
FIN,pessimistic,2100,,,,,
FJI,current,2020.0,5.068505640333503,0.0,0.0,0.0,0.0
FJI,medium,2050,125.31951737466566,0.0,0.0,0.0,14739.131585888288
FJI,medium,2100,252.3532451201017,0.0,0.0,0.0,522.7569048032937
FJI,optimistic,2050,8.021570743903883,0.0,0.0,166.47919844355238,0.0
FJI,optimistic,2100,5.068505640333503,0.0,0.0,0.0,0.0
FJI,pessimistic,2050,5.068505640333503,0.0,0.0,0.0,0.0
FJI,pessimistic,2100,107.76151235914767,0.0,0.0,0.0,0.0
FRA,current,2020,,,,,
FRA,medium,2050,,,,,
FRA,medium,2100,,,,,
FRA,optimistic,2050,,,,,
FRA,optimistic,2100,,,,,
FRA,pessimistic,2050,,,,,
FRA,pessimistic,2100,,,,,
FRO,current,2020.0,0.0,0.0,0.0,0.0,0.0
FRO,medium,2050,0.0,0.0,0.0,0.0,0.0
FRO,medium,2100,0.0,0.0,0.0,0.0,0.0
FRO,optimistic,2050,0.0,0.0,0.0,0.0,0.0
FRO,optimistic,2100,0.0,0.0,0.0,0.0,0.0
FRO,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
FRO,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
FSM,current,2020,,,,,
FSM,medium,2050,,,,,
FSM,medium,2100,,,,,
FSM,optimistic,2050,,,,,
FSM,optimistic,2100,,,,,
FSM,pessimistic,2050,,,,,
FSM,pessimistic,2100,,,,,
GAB,current,2020.0,0.0,0.0,0.0,0.0,0.0
GAB,medium,2050,0.0,0.0,0.0,0.0,0.0
GAB,medium,2100,0.0,0.0,0.0,0.0,0.0
GAB,optimistic,2050,0.0,0.0,0.0,0.0,0.0
GAB,optimistic,2100,0.0,0.0,0.0,0.0,0.0
GAB,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
GAB,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
GBR,current,2020,,,,,
GBR,medium,2050,,,,,
GBR,medium,2100,,,,,
GBR,optimistic,2050,,,,,
GBR,optimistic,2100,,,,,
GBR,pessimistic,2050,,,,,
GBR,pessimistic,2100,,,,,
GEO,current,2020,,,,,
GEO,medium,2050,,,,,
GEO,medium,2100,,,,,
GEO,optimistic,2050,,,,,
GEO,optimistic,2100,,,,,
GEO,pessimistic,2050,,,,,
GEO,pessimistic,2100,,,,,
GGY,current,2020,,,,,
GGY,medium,2050,,,,,
GGY,medium,2100,,,,,
GGY,optimistic,2050,,,,,
GGY,optimistic,2100,,,,,
GGY,pessimistic,2050,,,,,
GGY,pessimistic,2100,,,,,
GHA,current,2020,,,,,
GHA,medium,2050,,,,,
GHA,medium,2100,,,,,
GHA,optimistic,2050,,,,,
GHA,optimistic,2100,,,,,
GHA,pessimistic,2050,,,,,
GHA,pessimistic,2100,,,,,
GIN,current,2020,,,,,
GIN,medium,2050,,,,,
GIN,medium,2100,,,,,
GIN,optimistic,2050,,,,,
GIN,optimistic,2100,,,,,
GIN,pessimistic,2050,,,,,
GIN,pessimistic,2100,,,,,
GLP,current,2020,,,,,
GLP,medium,2050,,,,,
GLP,medium,2100,,,,,
GLP,optimistic,2050,,,,,
GLP,optimistic,2100,,,,,
GLP,pessimistic,2050,,,,,
GLP,pessimistic,2100,,,,,
GMB,current,2020.0,0.0,0.0,0.0,0.0,0.0
GMB,medium,2050,0.0,0.0,0.0,0.0,0.0
GMB,medium,2100,0.0,0.0,0.0,0.0,0.0
GMB,optimistic,2050,0.0,0.0,0.0,0.0,0.0
GMB,optimistic,2100,0.0,0.0,0.0,0.0,0.0
GMB,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
