admin0,scenario,year,AAD,PMD_10,PMD_25,PMD_100,PMD_250
ALB,optimistic,2100,,,,,
ALB,pessimistic,2050,,,,,
ALB,pessimistic,2100,,,,,
AND,current,2020.0,0.0,0.0,0.0,0.0,0.0
AND,medium,2050,0.0,0.0,0.0,0.0,0.0
AND,medium,2100,0.0,0.0,0.0,0.0,0.0
AND,optimistic,2050,0.0,0.0,0.0,0.0,0.0
AND,optimistic,2100,0.0,0.0,0.0,0.0,0.0
AND,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
AND,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
ARE,current,2020.0,138.38794747731225,0.0,0.0,0.0,0.0
ARE,medium,2050,138.38794747731225,0.0,0.0,0.0,0.0
ARE,medium,2100,138.38794747731225,0.0,0.0,0.0,0.0
ARE,optimistic,2050,138.38794747731225,0.0,0.0,0.0,0.0
ARE,optimistic,2100,138.38794747731225,0.0,0.0,0.0,0.0
ARE,pessimistic,2050,138.38794747731225,0.0,0.0,0.0,0.0
ARE,pessimistic,2100,138.38794747731225,0.0,0.0,0.0,0.0
ARG,current,2020,,,,,
ARG,medium,2050,,,,,
ARG,medium,2100,,,,,
ARG,optimistic,2050,,,,,
ARG,optimistic,2100,,,,,
ARG,pessimistic,2050,,,,,
ARG,pessimistic,2100,,,,,
ARM,current,2020,,,,,
ARM,medium,2050,,,,,
ARM,medium,2100,,,,,
ARM,optimistic,2050,,,,,
ARM,optimistic,2100,,,,,
ARM,pessimistic,2050,,,,,
ARM,pessimistic,2100,,,,,
ASM,current,2020.0,0.2632152039010271,0.0,0.0,0.0,0.0
ASM,medium,2050,6.469544237046198,0.0,0.0,0.0,0.0
ASM,medium,2100,90.29321589847072,0.0,0.0,0.0,0.0
ASM,optimistic,2050,24.07619788930456,0.0,0.0,0.0,336.90906977578857
ASM,optimistic,2100,50.06999370594873,0.0,0.0,0.0,0.0
ASM,pessimistic,2050,2.8076530720027955,0.0,0.0,0.0,0.0
ASM,pessimistic,2100,-3.7015972664408494,0.0,0.0,0.0,0.0
ATF,current,2020,,,,,
ATF,medium,2050,,,,,
ATF,medium,2100,,,,,
ATF,optimistic,2050,,,,,
ATF,optimistic,2100,,,,,
ATF,pessimistic,2050,,,,,
ATF,pessimistic,2100,,,,,
ATG,current,2020.0,224.0388373318897,0.0,0.0,0.0,0.0
ATG,medium,2050,230.0274419688361,0.0,0.0,0.0,0.0
ATG,medium,2100,224.0388373318897,0.0,0.0,0.0,0.0
ATG,optimistic,2050,224.0388373318897,0.0,0.0,0.0,0.0
ATG,optimistic,2100,224.0388373318897,0.0,0.0,0.0,0.0
ATG,pessimistic,2050,224.0388373318897,0.0,0.0,0.0,0.0
ATG,pessimistic,2100,231.7554369831861,0.0,0.0,0.0,0.0
AUS,current,2020.0,343.4275314999075,0.0,187.93313148788064,6615.001081505805,20981.39843740364
AUS,medium,2050,621.946598702295,1087.7970431446456,2090.5138875894413,18415.502664837768,36441.21220856736
AUS,medium,2100,3669.095906804781,4743.48967399032,13551.9330249642,130884.2341595778,89524.58731584405
AUS,optimistic,2050,704.2072589865809,864.8397357734337,4208.185758678591,19444.32618191605,58889.61137851773
AUS,optimistic,2100,2515.0285906006334,1566.1154897763836,11788.318999476722,95413.61230159932,88874.2300329732
AUS,pessimistic,2050,1971.293735565664,1160.502159290184,7960.018909072815,53405.75921847577,110973.63348627737
AUS,pessimistic,2100,2506.096370317721,3111.7439476382224,10720.97059712334,100183.15450522988,97397.49029451131
AUT,current,2020,,,,,
AUT,medium,2050,,,,,
AUT,medium,2100,,,,,
AUT,optimistic,2050,,,,,
AUT,optimistic,2100,,,,,
AUT,pessimistic,2050,,,,,
AUT,pessimistic,2100,,,,,
AZE,current,2020,,,,,
AZE,medium,2050,,,,,
AZE,medium,2100,,,,,
AZE,optimistic,2050,,,,,
AZE,optimistic,2100,,,,,
AZE,pessimistic,2050,,,,,
AZE,pessimistic,2100,,,,,
BDI,current,2020,,,,,
BDI,medium,2050,,,,,
BDI,medium,2100,,,,,
BDI,optimistic,2050,,,,,
BDI,optimistic,2100,,,,,
BDI,pessimistic,2050,,,,,
BDI,pessimistic,2100,,,,,
BEL,current,2020.0,0.0,0.0,0.0,0.0,0.0
BEL,medium,2050,0.0,0.0,0.0,0.0,0.0
BEL,medium,2100,0.0,0.0,0.0,0.0,0.0
BEL,optimistic,2050,0.0,0.0,0.0,0.0,0.0
BEL,optimistic,2100,0.0,0.0,0.0,0.0,0.0
BEL,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
BEL,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
BEN,current,2020.0,0.0,0.0,0.0,0.0,0.0
BEN,medium,2050,0.0,0.0,0.0,0.0,0.0
BEN,medium,2100,0.0,0.0,0.0,0.0,0.0
BEN,optimistic,2050,0.0,0.0,0.0,0.0,0.0
BEN,optimistic,2100,0.0,0.0,0.0,0.0,0.0
BEN,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
BEN,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
BES,current,2020,,,,,
BES,medium,2050,,,,,
BES,medium,2100,,,,,
BES,optimistic,2050,,,,,
BES,optimistic,2100,,,,,
BES,pessimistic,2050,,,,,
BES,pessimistic,2100,,,,,
BFA,current,2020,,,,,
BFA,medium,2050,,,,,
BFA,medium,2100,,,,,
BFA,optimistic,2050,,,,,
BFA,optimistic,2100,,,,,
BFA,pessimistic,2050,,,,,
BFA,pessimistic,2100,,,,,
BGD,current,2020.0,1630.152849842786,0.0,0.0,0.0,55002.04567230562
BGD,medium,2050,10353.101942727386,0.0,0.0,20709.162205275286,489158.55127576966
BGD,medium,2100,10095.60103708582,0.0,0.0,37258.60105083708,762680.2572291251
BGD,optimistic,2050,9663.37357286895,0.0,0.0,12123.854320995184,205209.61128500104
BGD,optimistic,2100,10259.325196297024,0.0,0.0,7439.611784570959,251870.7685289362
BGD,pessimistic,2050,9406.345838874791,0.0,0.0,35996.89137742452,293463.7089061598
BGD,pessimistic,2100,32882.0620758429,0.0,0.0,367255.4055662503,2623254.7038923483
BGR,current,2020,,,,,
BGR,medium,2050,,,,,
BGR,medium,2100,,,,,
BGR,optimistic,2050,,,,,
BGR,optimistic,2100,,,,,
BGR,pessimistic,2050,,,,,
BGR,pessimistic,2100,,,,,
BHR,current,2020.0,0.0,0.0,0.0,0.0,0.0
BHR,medium,2050,0.0,0.0,0.0,0.0,0.0
BHR,medium,2100,0.0,0.0,0.0,0.0,0.0
BHR,optimistic,2050,0.0,0.0,0.0,0.0,0.0
BHR,optimistic,2100,0.0,0.0,0.0,0.0,0.0
BHR,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
BHR,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
BHS,current,2020.0,101.61397117413571,0.0,0.0,6.928354144818295,1092.4692106956031
BHS,medium,2050,549.7469507926554,0.0,10.728188893963909,4808.39801914261,29469.845882654376
BHS,medium,2100,537.2097131241587,0.0,46.81369782363245,13694.233727007904,23380.901536816804
BHS,optimistic,2050,582.1664193408211,0.0,37.15952706004357,2261.047174770803,24238.352031403097
BHS,optimistic,2100,1024.4482656550472,0.0,0.0,4768.96542119186,47256.14043283891
BHS,pessimistic,2050,853.5889003447846,0.0,47.641973706692895,7960.866667574064,26749.50505419476
BHS,pessimistic,2100,843.9063186849911,0.0,4.463087639046595,19593.36254880048,51485.12898125088
BIH,current,2020,,,,,
BIH,medium,2050,,,,,
BIH,medium,2100,,,,,
BIH,optimistic,2050,,,,,
BIH,optimistic,2100,,,,,
BIH,pessimistic,2050,,,,,
BIH,pessimistic,2100,,,,,
BLM,current,2020,,,,,
BLM,medium,2050,,,,,
BLM,medium,2100,,,,,
BLM,optimistic,2050,,,,,
BLM,optimistic,2100,,,,,
BLM,pessimistic,2050,,,,,
BLM,pessimistic,2100,,,,,
BLR,current,2020,,,,,
BLR,medium,2050,,,,,
BLR,medium,2100,,,,,
BLR,optimistic,2050,,,,,
BLR,optimistic,2100,,,,,
BLR,pessimistic,2050,,,,,
BLR,pessimistic,2100,,,,,
BLZ,current,2020.0,651.8831012064663,0.0,0.0,0.0,31473.098673799366
BLZ,medium,2050,795.9326545929068,0.0,0.0,0.0,50906.85561296569
BLZ,medium,2100,667.7621601192785,0.0,0.0,0.0,32919.27254195342
BLZ,optimistic,2050,1149.9438158657345,0.0,0.0,506.4314825247861,63981.59978037421
BLZ,optimistic,2100,1089.34079153552,0.0,0.0,0.0,78144.24906980664
BLZ,pessimistic,2050,1228.5533527854072,0.0,0.0,6693.807403477836,90611.63766728246
BLZ,pessimistic,2100,782.9643125565103,0.0,0.0,0.0,47719.04545403164
BMU,current,2020.0,0.0,0.0,0.0,0.0,0.0
BMU,medium,2050,0.0,0.0,0.0,0.0,0.0
BMU,medium,2100,0.0,0.0,0.0,0.0,0.0
BMU,optimistic,2050,0.0,0.0,0.0,0.0,0.0
BMU,optimistic,2100,0.0,0.0,0.0,0.0,0.0
BMU,pessimistic,2050,50.66570210646367,0.0,0.0,0.0,24640.215985535506
BMU,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
BOL,current,2020,,,,,
BOL,medium,2050,,,,,
BOL,medium,2100,,,,,
BOL,optimistic,2050,,,,,
BOL,optimistic,2100,,,,,
BOL,pessimistic,2050,,,,,
BOL,pessimistic,2100,,,,,
BRA,current,2020.0,0.0,0.0,0.0,0.0,0.0
BRA,medium,2050,0.0,0.0,0.0,0.0,0.0
BRA,medium,2100,0.0,0.0,0.0,0.0,0.0
BRA,optimistic,2050,0.0,0.0,0.0,0.0,0.0
BRA,optimistic,2100,0.0,0.0,0.0,0.0,0.0
BRA,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
BRA,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
BRB,current,2020.0,1294.010681192377,0.0,0.0,0.0,57008.15013784583
BRB,medium,2050,1300.3535815197697,0.0,0.0,0.0,57008.15013784583
BRB,medium,2100,1118.206982115297,0.0,0.0,0.0,57008.15013784583
BRB,optimistic,2050,1294.010681192377,0.0,0.0,0.0,57008.15013784583
BRB,optimistic,2100,1301.643191210154,0.0,0.0,0.0,57008.15013784583
BRB,pessimistic,2050,1299.7347382304815,0.0,0.0,0.0,57008.15013784583
BRB,pessimistic,2100,1045.1406986897875,0.0,0.0,0.0,57008.15013784583
BRN,current,2020,,,,,
BRN,medium,2050,,,,,
BRN,medium,2100,,,,,
BRN,optimistic,2050,,,,,
BRN,optimistic,2100,,,,,
BRN,pessimistic,2050,,,,,
BRN,pessimistic,2100,,,,,
BTN,current,2020,,,,,
BTN,medium,2050,,,,,
BTN,medium,2100,,,,,
BTN,optimistic,2050,,,,,
BTN,optimistic,2100,,,,,
BTN,pessimistic,2050,,,,,
BTN,pessimistic,2100,,,,,
BWA,current,2020.0,0.0,0.0,0.0,0.0,0.0
BWA,medium,2050,0.0,0.0,0.0,0.0,0.0
BWA,medium,2100,0.0,0.0,0.0,0.0,0.0
BWA,optimistic,2050,0.0,0.0,0.0,0.0,0.0
BWA,optimistic,2100,0.0,0.0,0.0,0.0,0.0
BWA,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
BWA,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
CAF,current,2020,,,,,
CAF,medium,2050,,,,,
CAF,medium,2100,,,,,
CAF,optimistic,2050,,,,,
CAF,optimistic,2100,,,,,
CAF,pessimistic,2050,,,,,
CAF,pessimistic,2100,,,,,
CAN,current,2020.0,31.34721582975084,0.0,0.0,0.0,2211.1990344882765
CAN,medium,2050,244.27403170049632,0.0,298.62521258514244,6354.229026794887,11886.107934781896
CAN,medium,2100,369.6028821535656,0.0,1360.252626445899,10969.331005140448,11058.093942186872
CAN,optimistic,2050,325.9922908181471,0.0,834.1987086606729,6053.439910793759,9391.263830363529
CAN,optimistic,2100,280.068667776291,0.0,532.4405055024703,11037.348404246392,13389.06288366269
CAN,pessimistic,2050,382.25943060471445,0.0,614.2614495531492,13699.364669677529,14762.381647983717
CAN,pessimistic,2100,558.6609514451862,0.0,2595.9188050180232,17660.696889734823,17370.643822989743
CHE,current,2020.0,0.0,0.0,0.0,0.0,0.0
CHE,medium,2050,0.0,0.0,0.0,0.0,0.0
CHE,medium,2100,0.0,0.0,0.0,0.0,0.0
CHE,optimistic,2050,0.0,0.0,0.0,0.0,0.0
CHE,optimistic,2100,0.0,0.0,0.0,0.0,0.0
CHE,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
CHE,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
CHL,current,2020.0,0.0,0.0,0.0,0.0,0.0
CHL,medium,2050,0.0,0.0,0.0,0.0,0.0
CHL,medium,2100,0.0,0.0,0.0,0.0,0.0
CHL,optimistic,2050,0.0,0.0,0.0,0.0,0.0
CHL,optimistic,2100,0.0,0.0,0.0,0.0,0.0
CHL,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
CHL,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
CHN,current,2020.0,65684.47869428153,0.0,0.0,1588716.1002088578,5675313.276782212
CHN,medium,2050,355225.5404452866,386203.5221010496,1135866.1110107326,6359599.529059194,20655107.349549454
CHN,medium,2100,323412.7490827779,558974.0708756745,3105354.5131190103,8954577.028662225,17204291.122421138
CHN,optimistic,2050,400771.34404159593,68093.33352512067,712390.83970764,7051269.16321723,10228887.28968357
CHN,optimistic,2100,202347.7627785005,428665.3550778037,1427354.880328959,6944275.916801456,10914883.21166038
CHN,pessimistic,2050,357637.7397223739,366501.36742332927,2134846.0929009044,8947498.855928363,16281416.494677505
CHN,pessimistic,2100,542917.5840746975,1318387.055834246,4228406.527397444,10982554.441188736,15714882.015241612
CIV,current,2020.0,0.0,0.0,0.0,0.0,0.0
CIV,medium,2050,0.0,0.0,0.0,0.0,0.0
CIV,medium,2100,0.0,0.0,0.0,0.0,0.0
CIV,optimistic,2050,0.0,0.0,0.0,0.0,0.0
CIV,optimistic,2100,0.0,0.0,0.0,0.0,0.0
CIV,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
CIV,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
CMR,current,2020.0,0.0,0.0,0.0,0.0,0.0
CMR,medium,2050,0.0,0.0,0.0,0.0,0.0
CMR,medium,2100,0.0,0.0,0.0,0.0,0.0
CMR,optimistic,2050,0.0,0.0,0.0,0.0,0.0
CMR,optimistic,2100,0.0,0.0,0.0,0.0,0.0
CMR,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
CMR,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
COD,current,2020,,,,,
COD,medium,2050,,,,,
COD,medium,2100,,,,,
COD,optimistic,2050,,,,,
COD,optimistic,2100,,,,,
COD,pessimistic,2050,,,,,
COD,pessimistic,2100,,,,,
COG,current,2020,,,,,
COG,medium,2050,,,,,
COG,medium,2100,,,,,
COG,optimistic,2050,,,,,
COG,optimistic,2100,,,,,
COG,pessimistic,2050,,,,,
COG,pessimistic,2100,,,,,
COK,current,2020,,,,,
COK,medium,2050,,,,,
COK,medium,2100,,,,,
COK,optimistic,2050,,,,,
COK,optimistic,2100,,,,,
COK,pessimistic,2050,,,,,
COK,pessimistic,2100,,,,,
COL,current,2020.0,0.0,0.0,0.0,0.0,0.0
COL,medium,2050,0.0,0.0,0.0,0.0,0.0
COL,medium,2100,0.0,0.0,0.0,0.0,0.0
COL,optimistic,2050,0.3367690522850204,0.0,0.0,0.0,0.0
COL,optimistic,2100,0.0,0.0,0.0,0.0,0.0
COL,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
COL,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
COM,current,2020,,,,,
COM,medium,2050,,,,,
COM,medium,2100,,,,,
COM,optimistic,2050,,,,,
COM,optimistic,2100,,,,,
COM,pessimistic,2050,,,,,
COM,pessimistic,2100,,,,,
CPV,current,2020.0,0.0,0.0,0.0,0.0,0.0
CPV,medium,2050,0.0,0.0,0.0,0.0,0.0
CPV,medium,2100,0.0,0.0,0.0,0.0,0.0
CPV,optimistic,2050,0.0,0.0,0.0,0.0,0.0
CPV,optimistic,2100,0.0,0.0,0.0,0.0,0.0
CPV,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
CPV,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
CRI,current,2020,,,,,
CRI,medium,2050,,,,,
CRI,medium,2100,,,,,
CRI,optimistic,2050,,,,,
CRI,optimistic,2100,,,,,
CRI,pessimistic,2050,,,,,
CRI,pessimistic,2100,,,,,
CUB,current,2020.0,5036.795417624725,0.0,0.0,74292.92353267918,425222.8505197579
CUB,medium,2050,7148.94942040665,0.0,0.0,104505.66005797352,634665.235556302
CUB,medium,2100,7505.516929037161,0.0,0.0,84116.13959262708,694030.2693182192
CUB,optimistic,2050,6527.795912630601,0.0,1.0518725478163011,104400.13886623485,580389.5325864174
CUB,optimistic,2100,9127.72478918684,0.0,0.0,121212.21319484992,737874.7080899635
CUB,pessimistic,2050,8409.618855792975,0.0,2261.0639856114326,225000.90999318683,836302.3997024163
CUB,pessimistic,2100,5125.327348843395,0.0,0.0,73989.57130849897,434942.203846669
CUW,current,2020.0,0.0,0.0,0.0,0.0,0.0
CUW,medium,2050,0.0,0.0,0.0,0.0,0.0
CUW,medium,2100,0.0,0.0,0.0,0.0,0.0
CUW,optimistic,2050,0.0,0.0,0.0,0.0,0.0
CUW,optimistic,2100,0.0,0.0,0.0,0.0,0.0
CUW,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
CUW,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
CYM,current,2020.0,212.1905838362632,0.0,0.0,0.0,2048.3128040483284
CYM,medium,2050,280.89197846827113,0.0,0.0,0.0,2931.6568659006844
CYM,medium,2100,219.2963322799553,0.0,0.0,0.0,3154.4904682963106
CYM,optimistic,2050,289.874386700769,0.0,0.0,0.0,2048.3128040483284
CYM,optimistic,2100,221.8736351036908,0.0,0.0,0.0,2048.3128040483284
CYM,pessimistic,2050,327.4627971534891,0.0,0.0,0.0,4595.474446854931
CYM,pessimistic,2100,262.7840707131042,0.0,0.0,0.0,2081.032445265356
CYP,current,2020,,,,,
CYP,medium,2050,,,,,
CYP,medium,2100,,,,,
CYP,optimistic,2050,,,,,
CYP,optimistic,2100,,,,,
CYP,pessimistic,2050,,,,,
CYP,pessimistic,2100,,,,,
CZE,current,2020,,,,,
CZE,medium,2050,,,,,
CZE,medium,2100,,,,,
CZE,optimistic,2050,,,,,
CZE,optimistic,2100,,,,,
CZE,pessimistic,2050,,,,,
CZE,pessimistic,2100,,,,,
DEU,current,2020.0,0.0,0.0,0.0,0.0,0.0
DEU,medium,2050,0.0,0.0,0.0,0.0,0.0
DEU,medium,2100,0.0,0.0,0.0,0.0,0.0
DEU,optimistic,2050,0.0,0.0,0.0,0.0,0.0
DEU,optimistic,2100,0.0,0.0,0.0,0.0,0.0
DEU,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
DEU,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
DJI,current,2020,,,,,
DJI,medium,2050,,,,,
DJI,medium,2100,,,,,
DJI,optimistic,2050,,,,,
DJI,optimistic,2100,,,,,
DJI,pessimistic,2050,,,,,
DJI,pessimistic,2100,,,,,
DMA,current,2020.0,126.39225084693943,0.0,0.0,0.0,0.0
DMA,medium,2050,126.39225084693943,0.0,0.0,0.0,0.0
DMA,medium,2100,126.39225084693943,0.0,0.0,0.0,0.0
DMA,optimistic,2050,194.70069256325937,0.0,0.0,0.0,0.0
DMA,optimistic,2100,126.39225084693943,0.0,0.0,0.0,0.0
DMA,pessimistic,2050,156.46852570038033,0.0,0.0,0.0,0.0
DMA,pessimistic,2100,138.69709784258418,0.0,0.0,0.0,0.0
DNK,current,2020,,,,,
DNK,medium,2050,,,,,
DNK,medium,2100,,,,,
DNK,optimistic,2050,,,,,
DNK,optimistic,2100,,,,,
DNK,pessimistic,2050,,,,,
DNK,pessimistic,2100,,,,,
DOM,current,2020,,,,,
DOM,medium,2050,,,,,
DOM,medium,2100,,,,,
DOM,optimistic,2050,,,,,
DOM,optimistic,2100,,,,,
DOM,pessimistic,2050,,,,,
DOM,pessimistic,2100,,,,,
DZA,current,2020,,,,,
DZA,medium,2050,,,,,
DZA,medium,2100,,,,,
DZA,optimistic,2050,,,,,
DZA,optimistic,2100,,,,,
DZA,pessimistic,2050,,,,,
DZA,pessimistic,2100,,,,,
ECU,current,2020,,,,,
ECU,medium,2050,,,,,
ECU,medium,2100,,,,,
ECU,optimistic,2050,,,,,
ECU,optimistic,2100,,,,,
ECU,pessimistic,2050,,,,,
ECU,pessimistic,2100,,,,,
EGY,current,2020.0,0.0,0.0,0.0,0.0,0.0
EGY,medium,2050,0.0,0.0,0.0,0.0,0.0
EGY,medium,2100,0.0,0.0,0.0,0.0,0.0
EGY,optimistic,2050,0.0,0.0,0.0,0.0,0.0
EGY,optimistic,2100,0.0,0.0,0.0,0.0,0.0
EGY,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
EGY,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
ERI,current,2020.0,0.0,0.0,0.0,0.0,0.0
ERI,medium,2050,0.0,0.0,0.0,0.0,0.0
ERI,medium,2100,0.0,0.0,0.0,0.0,0.0
ERI,optimistic,2050,0.0,0.0,0.0,0.0,0.0
ERI,optimistic,2100,0.0,0.0,0.0,0.0,0.0
ERI,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
ERI,pessimistic,2100,0.0789554303561653,0.0,0.0,0.0,0.0
ESH,current,2020,,,,,
ESH,medium,2050,,,,,
ESH,medium,2100,,,,,
ESH,optimistic,2050,,,,,
ESH,optimistic,2100,,,,,
ESH,pessimistic,2050,,,,,
ESH,pessimistic,2100,,,,,
ESP,current,2020.0,0.0,0.0,0.0,0.0,0.0
ESP,medium,2050,0.0,0.0,0.0,0.0,0.0
ESP,medium,2100,0.0,0.0,0.0,0.0,0.0
ESP,optimistic,2050,0.0,0.0,0.0,0.0,0.0
ESP,optimistic,2100,0.0,0.0,0.0,0.0,0.0
ESP,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
ESP,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
EST,current,2020,,,,,
EST,medium,2050,,,,,
EST,medium,2100,,,,,
EST,optimistic,2050,,,,,
EST,optimistic,2100,,,,,
EST,pessimistic,2050,,,,,
EST,pessimistic,2100,,,,,
ETH,current,2020.0,0.0,0.0,0.0,0.0,0.0
ETH,medium,2050,0.0048072524727303,0.0,0.0,0.0,0.0
ETH,medium,2100,0.0014881625434607,0.0,0.0,0.0,0.0
ETH,optimistic,2050,0.0546046467853046,0.0,0.0,0.0,0.0
ETH,optimistic,2100,0.0219268293564411,0.0,0.0,0.0,0.0
ETH,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
ETH,pessimistic,2100,10.043506313476144,0.0,0.0,0.0,0.0
FIN,current,2020,,,,,
FIN,medium,2050,,,,,
FIN,medium,2100,,,,,
FIN,optimistic,2050,,,,,
FIN,optimistic,2100,,,,,
FIN,pessimistic,2050,,,,,
FIN,pessimistic,2100,,,,,
FJI,current,2020.0,731.8347122411565,0.0,0.0,1804.5402472746216,38881.46291541303
FJI,medium,2050,6684.498682091496,0.0,8064.739158673677,165518.33866365653,445806.33079021337
FJI,medium,2100,5424.123136527407,0.0,10732.049747428317,163420.19153302192,221656.92966478263
FJI,optimistic,2050,2670.0546218461936,0.0,1804.9171051529315,76881.99809241714,166375.44951480936
FJI,optimistic,2100,5369.134283082867,0.0,3720.258316980333,165078.22119621868,287734.6660494837
FJI,pessimistic,2050,3349.7303343751905,0.0,142.020969737364,87931.94341324695,100644.01232444594
FJI,pessimistic,2100,1575.6312095921453,0.0,0.0,58299.00209587568,186921.64558730903
FRA,current,2020,,,,,
FRA,medium,2050,,,,,
FRA,medium,2100,,,,,
FRA,optimistic,2050,,,,,
FRA,optimistic,2100,,,,,
FRA,pessimistic,2050,,,,,
FRA,pessimistic,2100,,,,,
FRO,current,2020.0,0.0,0.0,0.0,0.0,0.0
FRO,medium,2050,0.0,0.0,0.0,0.0,0.0
FRO,medium,2100,0.0,0.0,0.0,0.0,0.0
FRO,optimistic,2050,0.0,0.0,0.0,0.0,0.0
FRO,optimistic,2100,0.0,0.0,0.0,0.0,0.0
FRO,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
FRO,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
FSM,current,2020,,,,,
FSM,medium,2050,,,,,
FSM,medium,2100,,,,,
FSM,optimistic,2050,,,,,
FSM,optimistic,2100,,,,,
FSM,pessimistic,2050,,,,,
FSM,pessimistic,2100,,,,,
GAB,current,2020.0,0.0,0.0,0.0,0.0,0.0
GAB,medium,2050,0.0,0.0,0.0,0.0,0.0
GAB,medium,2100,0.0,0.0,0.0,0.0,0.0
GAB,optimistic,2050,0.0,0.0,0.0,0.0,0.0
GAB,optimistic,2100,0.0,0.0,0.0,0.0,0.0
GAB,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
GAB,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
GBR,current,2020,,,,,
GBR,medium,2050,,,,,
GBR,medium,2100,,,,,
GBR,optimistic,2050,,,,,
GBR,optimistic,2100,,,,,
GBR,pessimistic,2050,,,,,
GBR,pessimistic,2100,,,,,
GEO,current,2020,,,,,
GEO,medium,2050,,,,,
GEO,medium,2100,,,,,
GEO,optimistic,2050,,,,,
