Period,Scenario,AAD,RP_10,RP_25,RP_50,RP_100,RP_250,iso3
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,TUN
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,TUN
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,TUN
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,LBY
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,LBY
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,LBY
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,LBY
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,LBY
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,LBY
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,LBY
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,YEM
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,YEM
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,YEM
2050,ssp370,0.2591994095225426,0.0,0.0,0.0,0.0,0.0,YEM
2100,ssp370,3.672447621053467,0.0,0.0,0.0,0.0,0.0,YEM
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,YEM
2100,ssp585,6.99717276792547,0.0,0.0,0.0,0.0,0.0,YEM
hist,ERA-5,13.208514842036305,0.0,0.0,0.0,0.0,0.0,GRD
2050,ssp245,13.208514842036305,0.0,0.0,0.0,0.0,0.0,GRD
2100,ssp245,13.208514842036305,0.0,0.0,0.0,0.0,0.0,GRD
2050,ssp370,13.208514842036305,0.0,0.0,0.0,0.0,0.0,GRD
2100,ssp370,13.208514842036305,0.0,0.0,0.0,0.0,0.0,GRD
2050,ssp585,13.208514842036305,0.0,0.0,0.0,0.0,0.0,GRD
2100,ssp585,13.208514842036305,0.0,0.0,0.0,0.0,0.0,GRD
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,ERI
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,ERI
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,ERI
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,ERI
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,ERI
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,ERI
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,ERI
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,BMU
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,BMU
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,BMU
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,BMU
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,BMU
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,BMU
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,BMU
hist,ERA-5,7.24737992517736,0.0,0.0,0.0,0.0,0.0,SOM
2050,ssp370,49.34530957714683,0.0,0.0,0.0,0.0,0.0,SOM
2100,ssp370,188.2977120072239,0.0,0.0,0.0,0.0,2.6170163351790325,SOM
2050,ssp585,26.84837855913107,0.0,0.0,0.0,0.0,0.0,SOM
2100,ssp585,491.5709706600896,0.0,0.0,0.0,0.0,14049.567557268374,SOM
hist,ERA-5,74.37104307560762,0.0,0.0,0.0,0.0,134.7108207046142,SLB
2050,ssp245,125.87821368045442,0.0,0.0,0.0,0.0,29339.888878671834,SLB
2100,ssp245,270.8795611073177,0.0,0.0,0.0,702.7097286184871,1691.4273892690064,SLB
2050,ssp370,370.37609899806944,0.0,0.0,0.0,168.56837545953766,18216.54400908629,SLB
2100,ssp370,99.88950363200814,0.0,0.0,0.0,0.0,3592.0197401314144,SLB
2050,ssp585,190.65083733651167,0.0,0.0,0.0,48.01550455234004,10246.284099810297,SLB
2100,ssp585,151.00647136621996,0.0,0.0,0.0,0.0,3577.830894121444,SLB
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,TUR
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,TUR
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,TUR
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,TUR
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,TUR
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,TUR
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,TUR
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,SLE
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,SLE
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,SLE
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,SLE
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,SLE
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,SLE
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,SLE
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,MWI
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,MWI
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,MWI
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,MWI
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,MWI
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,MWI
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,MWI
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,IRQ
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,IRQ
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,IRQ
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,IRQ
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,IRQ
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,IRQ
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,IRQ
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,PSE
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,PSE
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,PSE
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,PSE
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,PSE
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,PSE
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,PSE
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,SLV
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,SLV
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,SLV
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,SLV
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,SLV
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,SLV
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,SLV
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,ITA
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,ITA
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,ITA
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,ITA
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,ITA
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,ITA
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,ITA
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,GRL
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,GRL
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,GRL
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,GRL
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,GRL
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,GRL
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,GRL
hist,ERA-5,354.04436473015653,0.0,0.0,0.0,0.0,7059.4639931532,MOZ
2050,ssp245,1980.8796675586725,0.0,0.0,11027.68481602796,61602.76075216792,141957.92225881125,MOZ
2100,ssp245,1370.613443370455,0.0,0.0,8660.256895544719,26636.56018847374,110844.37808366132,MOZ
2050,ssp370,2296.098128297007,0.0,0.0,4224.786790873595,37149.81525525451,185994.2987745516,MOZ
2100,ssp370,3503.2830679876806,0.0,16.44985366726988,38744.71879605002,127207.53783811718,288794.81846415857,MOZ
2050,ssp585,583.6373739189884,0.0,0.0,11669.174194515212,21429.92153737181,78417.40822233686,MOZ
2100,ssp585,6923.707074168041,0.0,5221.400285761811,89408.31230276501,262492.9686305895,480848.215246509,MOZ
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,TKM
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,TKM
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,TKM
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,TKM
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,TKM
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,TKM
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,TKM
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,TGO
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,TGO
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,TGO
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,TGO
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,TGO
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,TGO
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,TGO
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,PAK
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,PAK
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,PAK
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,PAK
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,PAK
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,PAK
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,PAK
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,MLI
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,MLI
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,MLI
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,MLI
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,MLI
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,MLI
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,MLI
hist,ERA-5,0.0019255457616408,0.0,0.0,0.0,0.0,0.0,AIA
2050,ssp245,0.0019255457616408,0.0,0.0,0.0,0.0,0.0,AIA
2100,ssp245,0.0019255457616408,0.0,0.0,0.0,0.0,0.0,AIA
2050,ssp370,0.0019255457616408,0.0,0.0,0.0,0.0,0.0,AIA
2100,ssp370,0.0019255457616408,0.0,0.0,0.0,0.0,0.0,AIA
2050,ssp585,0.0019255457616408,0.0,0.0,0.0,0.0,0.0,AIA
2100,ssp585,0.0019255457616408,0.0,0.0,0.0,0.0,0.0,AIA
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,VGB
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,VGB
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,VGB
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,VGB
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,VGB
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,VGB
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,VGB
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,KIR
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,KIR
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,KIR
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,KIR
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,KIR
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,KIR
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,KIR
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,CIV
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,CIV
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,CIV
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,CIV
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,CIV
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,CIV
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,CIV
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,STP
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,STP
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,STP
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,STP
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,STP
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,STP
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,STP
hist,ERA-5,41.56208138859194,0.0,0.0,0.0,0.0,0.0,JPN
2050,ssp245,41.56208138859194,0.0,0.0,0.0,0.0,0.0,JPN
2100,ssp245,41.56208138859194,0.0,0.0,0.0,0.0,0.0,JPN
2050,ssp370,42.05791466049779,0.0,0.0,0.0,0.0,0.0,JPN
2100,ssp370,41.56208138859194,0.0,0.0,0.0,0.0,0.0,JPN
2050,ssp585,41.56208138859194,0.0,0.0,0.0,0.0,0.0,JPN
2100,ssp585,943.0508405029536,0.0,0.0,0.0,0.0,65770.01618985379,JPN
hist,ERA-5,81.30610483645707,0.0,0.0,0.0,0.0,0.0,PNG
2050,ssp245,400.1585505949659,0.0,0.0,0.0,2030.7749421718809,14821.538018274772,PNG
2100,ssp245,299.2039939824873,0.0,0.0,65.1734288949176,6236.016238327277,21625.83416126372,PNG
2050,ssp370,321.0491562655766,0.0,0.0,3.7389922406721054,573.8716997820363,7913.23804048447,PNG
2100,ssp370,358.4114133022109,0.0,0.0,643.690801095918,8379.273738216683,13865.578755247148,PNG
2050,ssp585,276.54332122143387,0.0,0.0,0.0,2890.078398723845,9942.90209391875,PNG
2100,ssp585,98.16495312694056,0.0,0.0,150.2100059273685,1985.8604707901104,669.543229797305,PNG
hist,ERA-5,349.0583943461769,0.0,0.0,0.0,0.0,0.0,HTI
2050,ssp245,381.6515894916961,0.0,0.0,0.0,0.0,0.0,HTI
2100,ssp245,349.0583943461769,0.0,0.0,0.0,0.0,0.0,HTI
2050,ssp370,349.0583943461769,0.0,0.0,0.0,0.0,0.0,HTI
2100,ssp370,349.0583943461769,0.0,0.0,0.0,0.0,0.0,HTI
2050,ssp585,349.0583943461769,0.0,0.0,0.0,0.0,0.0,HTI
2100,ssp585,349.0583943461769,0.0,0.0,0.0,0.0,0.0,HTI
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,IMN
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,IMN
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,IMN
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,IMN
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,IMN
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,IMN
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,IMN
hist,ERA-5,186.997070554082,0.0,0.0,0.0,0.0,7149.917039881056,MDG
2050,ssp245,2552.719831171111,0.0,609.6080312974553,22479.67200068818,88129.11724835569,152133.679810662,MDG
2100,ssp245,3513.1405114649297,0.0,4388.476950425636,53147.45064116808,127002.86971298272,78861.81832224148,MDG
2050,ssp370,1853.7816027459044,0.0,92.98012356330813,10809.710507775068,58497.5714725572,128834.46489970418,MDG
2100,ssp370,3026.273984075517,0.0,3893.7452313476656,39767.2526228944,132318.35094839294,175266.71649494447,MDG
2050,ssp585,2772.934282279037,0.0,0.0,11001.893237896293,91633.14470001993,167591.1628046809,MDG
2100,ssp585,5211.722128297248,0.0,30545.49052814849,80321.05442631175,152187.62191382732,228414.6632238889,MDG
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,SYR
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,SYR
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,SYR
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,SYR
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,SYR
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,SYR
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,SYR
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,BWA
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,BWA
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,BWA
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,BWA
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,BWA
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,BWA
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,BWA
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,VIR
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,VIR
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,VIR
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,VIR
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,VIR
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,VIR
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,VIR
hist,ERA-5,60.52132483862888,0.0,0.0,0.0,0.0,0.0,BRB
2050,ssp245,60.52132483862888,0.0,0.0,0.0,0.0,0.0,BRB
2100,ssp245,60.52132483862888,0.0,0.0,0.0,0.0,0.0,BRB
2050,ssp370,60.52132483862888,0.0,0.0,0.0,0.0,0.0,BRB
2100,ssp370,60.52132483862888,0.0,0.0,0.0,0.0,0.0,BRB
2050,ssp585,60.52132483862888,0.0,0.0,0.0,0.0,0.0,BRB
2100,ssp585,60.52132483862888,0.0,0.0,0.0,0.0,0.0,BRB
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,EGY
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,EGY
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,EGY
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,EGY
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,EGY
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,EGY
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,EGY
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,MAC
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,MAC
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,MAC
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,MAC
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,MAC
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,MAC
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,MAC
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,MNG
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,MNG
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,MNG
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,MNG
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,MNG
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,MNG
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,MNG
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,CMR
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,CMR
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,CMR
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,CMR
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,CMR
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,CMR
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,CMR
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,NRU
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,NRU
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,NRU
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,NRU
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,NRU
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,NRU
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,NRU
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,PER
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,PER
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,PER
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,PER
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,PER
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,PER
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,PER
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,TJK
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,TJK
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,TJK
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,TJK
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,TJK
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,TJK
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,TJK
hist,ERA-5,49.45574979633122,0.0,0.0,0.0,0.0,0.0,MMR
2050,ssp245,90.08937306513684,0.0,0.0,0.0,0.0,0.0,MMR
2100,ssp245,476.34129201230473,0.0,0.0,0.0,0.0,0.0,MMR
2050,ssp370,130.1142420808977,0.0,0.0,0.0,0.0,0.0,MMR
2100,ssp370,498.2672078465258,0.0,0.0,0.0,0.0,0.0,MMR
2050,ssp585,191.5460587664332,0.0,0.0,0.0,0.0,0.0,MMR
2100,ssp585,2946.3714334108,0.0,0.0,0.0,0.0,117552.00344084216,MMR
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,TON
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,TON
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,TON
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,TON
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,TON
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,TON
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,TON
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,AND
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,AND
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,AND
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,AND
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,AND
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,AND
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,AND
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,GAB
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,GAB
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,GAB
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,GAB
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,GAB
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,GAB
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,GAB
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,TLS
2050,ssp245,10.439521881686726,0.0,0.0,0.0,0.0,0.0,TLS
2100,ssp245,42.93820537251101,0.0,0.0,0.0,0.0,216.1374868948628,TLS
2050,ssp370,0.8109226658224369,0.0,0.0,0.0,0.0,0.0,TLS
2100,ssp370,226.43611267653,0.0,0.0,0.0,0.0,926.854492421977,TLS
2050,ssp585,6.93883589035043,0.0,0.0,0.0,0.0,0.0,TLS
2100,ssp585,98.64717254499703,0.0,0.0,0.0,0.0,2014.705721123063,TLS
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,CHE
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,CHE
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,CHE
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,CHE
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,CHE
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,CHE
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,CHE
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,CHL
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,CHL
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,CHL
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,CHL
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,CHL
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,CHL
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,CHL
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,VCT
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,VCT
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,VCT
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,VCT
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,VCT
hist,ERA-5,0.152562086366562,0.0,0.0,0.0,0.0,0.0,CYM
2050,ssp245,0.152562086366562,0.0,0.0,0.0,0.0,0.0,CYM
2100,ssp245,0.152562086366562,0.0,0.0,0.0,0.0,0.0,CYM
2050,ssp370,0.152562086366562,0.0,0.0,0.0,0.0,0.0,CYM
2100,ssp370,0.152562086366562,0.0,0.0,0.0,0.0,0.0,CYM
2050,ssp585,0.152562086366562,0.0,0.0,0.0,0.0,0.0,CYM
2100,ssp585,0.152562086366562,0.0,0.0,0.0,0.0,0.0,CYM
hist,ERA-5,20.395645333014627,0.0,0.0,0.0,0.0,0.0,TTO
2050,ssp245,20.395645333014627,0.0,0.0,0.0,0.0,0.0,TTO
2100,ssp245,95.78159744579244,0.0,0.0,0.0,0.0,0.0,TTO
2050,ssp370,20.395645333014627,0.0,0.0,0.0,0.0,0.0,TTO
2100,ssp370,20.395645333014627,0.0,0.0,0.0,0.0,0.0,TTO
2050,ssp585,76.54016729631277,0.0,0.0,0.0,0.0,0.0,TTO
2100,ssp585,20.395645333014627,0.0,0.0,0.0,0.0,0.0,TTO
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,PRK
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,PRK
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,PRK
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,PRK
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,PRK
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,PRK
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,PRK
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,NIU
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,NIU
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,NIU
