amin1_code,scenario,year,AAD,PMD_10,PMD_25,PMD_50,PMD_100,PMD_250,admin0
AGO.13_1,current,2020,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.13_1,medium,2050,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.13_1,medium,2100,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.13_1,optimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.13_1,optimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.13_1,pessimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.13_1,pessimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.14_1,current,2020,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.14_1,medium,2050,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.14_1,medium,2100,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.14_1,optimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.14_1,optimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.14_1,pessimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.14_1,pessimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.15_1,current,2020,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.15_1,medium,2050,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.15_1,medium,2100,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.15_1,optimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.15_1,optimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.15_1,pessimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.15_1,pessimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.16_1,current,2020,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.16_1,medium,2050,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.16_1,medium,2100,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.16_1,optimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.16_1,optimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.16_1,pessimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.16_1,pessimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.17_1,current,2020,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.17_1,medium,2050,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.17_1,medium,2100,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.17_1,optimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.17_1,optimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.17_1,pessimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.17_1,pessimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.18_1,current,2020,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.18_1,medium,2050,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.18_1,medium,2100,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.18_1,optimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.18_1,optimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.18_1,pessimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.18_1,pessimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AIA.1_1,current,2020,2.4104366306611738,0.0,0.0,0.0,0.0,0.0,AIA
AIA.1_1,medium,2050,0.803478876887058,0.0,0.0,0.0,0.0,0.0,AIA
AIA.1_1,medium,2100,0.803478876887058,0.0,0.0,0.0,0.0,0.0,AIA
AIA.1_1,optimistic,2050,0.803478876887058,0.0,0.0,0.0,0.0,0.0,AIA
AIA.1_1,optimistic,2100,0.803478876887058,0.0,0.0,0.0,0.0,0.0,AIA
AIA.1_1,pessimistic,2050,0.803478876887058,0.0,0.0,0.0,0.0,0.0,AIA
AIA.1_1,pessimistic,2100,0.803478876887058,0.0,0.0,0.0,0.0,0.0,AIA
AIA.15_1,current,2020,0.1544440257712026,0.0,0.0,0.0,0.0,0.0,AIA
AIA.15_1,medium,2050,0.0514813419237342,0.0,0.0,0.0,0.0,0.0,AIA
AIA.15_1,medium,2100,0.0514813419237342,0.0,0.0,0.0,0.0,0.0,AIA
AIA.15_1,optimistic,2050,0.0514813419237342,0.0,0.0,0.0,0.0,0.0,AIA
AIA.15_1,optimistic,2100,0.0514813419237342,0.0,0.0,0.0,0.0,0.0,AIA
AIA.15_1,pessimistic,2050,0.0514813419237342,0.0,0.0,0.0,0.0,0.0,AIA
AIA.15_1,pessimistic,2100,0.0514813419237342,0.0,0.0,0.0,0.0,0.0,AIA
AIA.2_1,current,2020,0.0,0.0,0.0,0.0,0.0,0.0,AIA
AIA.2_1,medium,2050,0.0,0.0,0.0,0.0,0.0,0.0,AIA
AIA.2_1,medium,2100,0.0,0.0,0.0,0.0,0.0,0.0,AIA
AIA.2_1,optimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AIA
AIA.2_1,optimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AIA
AIA.2_1,pessimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AIA
AIA.2_1,pessimistic,2100,0.0256396803242919,0.0,0.0,0.0,0.0,0.0,AIA
AIA.3_1,current,2020,1.7142741812434892,0.0,0.0,0.0,0.0,0.0,AIA
AIA.3_1,medium,2050,0.5714247270811631,0.0,0.0,0.0,0.0,0.0,AIA
AIA.3_1,medium,2100,0.5714247270811631,0.0,0.0,0.0,0.0,0.0,AIA
AIA.3_1,optimistic,2050,0.5714247270811631,0.0,0.0,0.0,0.0,0.0,AIA
AIA.3_1,optimistic,2100,0.5714247270811631,0.0,0.0,0.0,0.0,0.0,AIA
AIA.3_1,pessimistic,2050,0.5714247270811631,0.0,0.0,0.0,0.0,0.0,AIA
AIA.3_1,pessimistic,2100,0.5776392624243262,0.0,0.0,0.0,0.0,0.0,AIA
AIA.4_1,current,2020,0.0,0.0,0.0,0.0,0.0,0.0,AIA
AIA.4_1,medium,2050,0.0,0.0,0.0,0.0,0.0,0.0,AIA
AIA.4_1,medium,2100,0.0,0.0,0.0,0.0,0.0,0.0,AIA
AIA.4_1,optimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AIA
AIA.4_1,optimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AIA
AIA.4_1,pessimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AIA
AIA.4_1,pessimistic,2100,0.0286980167704482,0.0,0.0,0.0,0.0,0.0,AIA
AIA.5_1,current,2020,0.7605458432495397,0.0,0.0,0.0,0.0,0.0,AIA
AIA.5_1,medium,2050,0.2535152810831799,0.0,0.0,0.0,0.0,0.0,AIA
AIA.5_1,medium,2100,0.2535152810831799,0.0,0.0,0.0,0.0,0.0,AIA
AIA.5_1,optimistic,2050,0.2535152810831799,0.0,0.0,0.0,0.0,0.0,AIA
AIA.5_1,optimistic,2100,0.2535152810831799,0.0,0.0,0.0,0.0,0.0,AIA
AIA.5_1,pessimistic,2050,0.2535152810831799,0.0,0.0,0.0,0.0,0.0,AIA
AIA.5_1,pessimistic,2100,0.2545888487942145,0.0,0.0,0.0,0.0,0.0,AIA
AIA.6_1,current,2020,0.1042207403409455,0.0,0.0,0.0,0.0,0.0,AIA
AIA.6_1,medium,2050,0.0347402467803152,0.0,0.0,0.0,0.0,0.0,AIA
AIA.6_1,medium,2100,0.0347402467803152,0.0,0.0,0.0,0.0,0.0,AIA
AIA.6_1,optimistic,2050,0.0347402467803152,0.0,0.0,0.0,0.0,0.0,AIA
AIA.6_1,optimistic,2100,0.0347402467803152,0.0,0.0,0.0,0.0,0.0,AIA
AIA.6_1,pessimistic,2050,0.0347402467803152,0.0,0.0,0.0,0.0,0.0,AIA
AIA.6_1,pessimistic,2100,0.0561452749486465,0.0,0.0,0.0,0.0,0.0,AIA
AIA.8_1,current,2020,0.0023234546029113,0.0,0.0,0.0,0.0,0.0,AIA
AIA.8_1,medium,2050,0.0007744848676371,0.0,0.0,0.0,0.0,0.0,AIA
AIA.8_1,medium,2100,0.0007744848676371,0.0,0.0,0.0,0.0,0.0,AIA
AIA.8_1,optimistic,2050,0.0007744848676371,0.0,0.0,0.0,0.0,0.0,AIA
AIA.8_1,optimistic,2100,0.0007744848676371,0.0,0.0,0.0,0.0,0.0,AIA
AIA.8_1,pessimistic,2050,0.0007744848676371,0.0,0.0,0.0,0.0,0.0,AIA
AIA.8_1,pessimistic,2100,0.050810434713365,0.0,0.0,0.0,0.0,0.0,AIA
AIA.18_1,current,2020,0.0,0.0,0.0,0.0,0.0,0.0,AIA
AIA.18_1,medium,2050,0.0,0.0,0.0,0.0,0.0,0.0,AIA
AIA.18_1,medium,2100,0.0,0.0,0.0,0.0,0.0,0.0,AIA
AIA.18_1,optimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AIA
AIA.18_1,optimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AIA
AIA.18_1,pessimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AIA
AIA.18_1,pessimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AIA
AIA.9_1,current,2020,4.870650407487577,0.0,0.0,0.0,0.0,0.0,AIA
AIA.9_1,medium,2050,1.6235501358291926,0.0,0.0,0.0,0.0,0.0,AIA
AIA.9_1,medium,2100,1.6235501358291926,0.0,0.0,0.0,0.0,0.0,AIA
AIA.9_1,optimistic,2050,1.6235501358291926,0.0,0.0,0.0,0.0,0.0,AIA
AIA.9_1,optimistic,2100,1.6235501358291926,0.0,0.0,0.0,0.0,0.0,AIA
AIA.9_1,pessimistic,2050,1.6235501358291926,0.0,0.0,0.0,0.0,0.0,AIA
AIA.9_1,pessimistic,2100,1.6285467062676653,0.0,0.0,0.0,0.0,0.0,AIA
AIA.10_1,current,2020,0.0498753010346082,0.0,0.0,0.0,0.0,0.0,AIA
AIA.10_1,medium,2050,0.0166251003448694,0.0,0.0,0.0,0.0,0.0,AIA
AIA.10_1,medium,2100,0.0166251003448694,0.0,0.0,0.0,0.0,0.0,AIA
AIA.10_1,optimistic,2050,0.0166251003448694,0.0,0.0,0.0,0.0,0.0,AIA
AIA.10_1,optimistic,2100,0.0166251003448694,0.0,0.0,0.0,0.0,0.0,AIA
AIA.10_1,pessimistic,2050,0.0166251003448694,0.0,0.0,0.0,0.0,0.0,AIA
AIA.10_1,pessimistic,2100,0.0481350863191565,0.0,0.0,0.0,0.0,0.0,AIA
AIA.11_1,current,2020,0.0276570475236525,0.0,0.0,0.0,0.0,0.0,AIA
AIA.11_1,medium,2050,0.0092190158412175,0.0,0.0,0.0,0.0,0.0,AIA
AIA.11_1,medium,2100,0.0092190158412175,0.0,0.0,0.0,0.0,0.0,AIA
AIA.11_1,optimistic,2050,0.0092190158412175,0.0,0.0,0.0,0.0,0.0,AIA
AIA.11_1,optimistic,2100,0.0092190158412175,0.0,0.0,0.0,0.0,0.0,AIA
AIA.11_1,pessimistic,2050,0.0092190158412175,0.0,0.0,0.0,0.0,0.0,AIA
AIA.11_1,pessimistic,2100,0.0252543273462011,0.0,0.0,0.0,0.0,0.0,AIA
AIA.12_1,current,2020,0.0537275738964584,0.0,0.0,0.0,0.0,0.0,AIA
AIA.12_1,medium,2050,0.0179091912988195,0.0,0.0,0.0,0.0,0.0,AIA
AIA.12_1,medium,2100,0.0179091912988195,0.0,0.0,0.0,0.0,0.0,AIA
AIA.12_1,optimistic,2050,0.0179091912988195,0.0,0.0,0.0,0.0,0.0,AIA
AIA.12_1,optimistic,2100,0.0179091912988195,0.0,0.0,0.0,0.0,0.0,AIA
AIA.12_1,pessimistic,2050,0.0179091912988195,0.0,0.0,0.0,0.0,0.0,AIA
AIA.12_1,pessimistic,2100,0.0198117698751539,0.0,0.0,0.0,0.0,0.0,AIA
AIA.13_1,current,2020,0.2986214365876652,0.0,0.0,0.0,0.0,0.0,AIA
AIA.13_1,medium,2050,0.0995404788625551,0.0,0.0,0.0,0.0,0.0,AIA
AIA.13_1,medium,2100,0.0995404788625551,0.0,0.0,0.0,0.0,0.0,AIA
AIA.13_1,optimistic,2050,0.0995404788625551,0.0,0.0,0.0,0.0,0.0,AIA
AIA.13_1,optimistic,2100,0.0995404788625551,0.0,0.0,0.0,0.0,0.0,AIA
AIA.13_1,pessimistic,2050,0.0995404788625551,0.0,0.0,0.0,0.0,0.0,AIA
AIA.13_1,pessimistic,2100,0.1031108087070902,0.0,0.0,0.0,0.0,0.0,AIA
AIA.14_1,current,2020,2.80684157186087,0.0,0.0,0.0,0.0,0.0,AIA
AIA.14_1,medium,2050,0.9356138572869568,0.0,0.0,0.0,0.0,0.0,AIA
AIA.14_1,medium,2100,0.9356138572869568,0.0,0.0,0.0,0.0,0.0,AIA
AIA.14_1,optimistic,2050,0.9356138572869568,0.0,0.0,0.0,0.0,0.0,AIA
AIA.14_1,optimistic,2100,0.9356138572869568,0.0,0.0,0.0,0.0,0.0,AIA
AIA.14_1,pessimistic,2050,0.9356138572869568,0.0,0.0,0.0,0.0,0.0,AIA
AIA.14_1,pessimistic,2100,0.9356138572869568,0.0,0.0,0.0,0.0,0.0,AIA
AND.1_1,current,2020,0.0,0.0,0.0,0.0,0.0,0.0,AND
AND.1_1,medium,2050,0.0,0.0,0.0,0.0,0.0,0.0,AND
AND.1_1,medium,2100,0.0,0.0,0.0,0.0,0.0,0.0,AND
AND.1_1,optimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AND
AND.1_1,optimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AND
AND.1_1,pessimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AND
AND.1_1,pessimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AND
AND.2_1,current,2020,0.0,0.0,0.0,0.0,0.0,0.0,AND
AND.2_1,medium,2050,0.0,0.0,0.0,0.0,0.0,0.0,AND
AND.2_1,medium,2100,0.0,0.0,0.0,0.0,0.0,0.0,AND
AND.2_1,optimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AND
AND.2_1,optimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AND
AND.2_1,pessimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AND
AND.2_1,pessimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AND
AND.3_1,current,2020,0.0,0.0,0.0,0.0,0.0,0.0,AND
AND.3_1,medium,2050,0.0,0.0,0.0,0.0,0.0,0.0,AND
AND.3_1,medium,2100,0.0,0.0,0.0,0.0,0.0,0.0,AND
AND.3_1,optimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AND
AND.3_1,optimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AND
AND.3_1,pessimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AND
AND.3_1,pessimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AND
AND.4_1,current,2020,0.0,0.0,0.0,0.0,0.0,0.0,AND
AND.4_1,medium,2050,0.0,0.0,0.0,0.0,0.0,0.0,AND
AND.4_1,medium,2100,0.0,0.0,0.0,0.0,0.0,0.0,AND
AND.4_1,optimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AND
AND.4_1,optimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AND
AND.4_1,pessimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AND
AND.4_1,pessimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AND
AND.5_1,current,2020,0.0,0.0,0.0,0.0,0.0,0.0,AND
AND.5_1,medium,2050,0.0,0.0,0.0,0.0,0.0,0.0,AND
AND.5_1,medium,2100,0.0,0.0,0.0,0.0,0.0,0.0,AND
AND.5_1,optimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AND
AND.5_1,optimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AND
AND.5_1,pessimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AND
AND.5_1,pessimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AND
AND.6_1,current,2020,0.0,0.0,0.0,0.0,0.0,0.0,AND
AND.6_1,medium,2050,0.0,0.0,0.0,0.0,0.0,0.0,AND
AND.6_1,medium,2100,0.0,0.0,0.0,0.0,0.0,0.0,AND
AND.6_1,optimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AND
AND.6_1,optimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AND
AND.6_1,pessimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AND
AND.6_1,pessimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AND
AND.7_1,current,2020,0.0,0.0,0.0,0.0,0.0,0.0,AND
AND.7_1,medium,2050,0.0,0.0,0.0,0.0,0.0,0.0,AND
AND.7_1,medium,2100,0.0,0.0,0.0,0.0,0.0,0.0,AND
AND.7_1,optimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AND
AND.7_1,optimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AND
AND.7_1,pessimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AND
AND.7_1,pessimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AND
ARE.1_1,current,2020,61.24084764778004,0.0,0.0,0.0,0.0,0.0,ARE
ARE.1_1,medium,2050,20.413615882593348,0.0,0.0,0.0,0.0,0.0,ARE
ARE.1_1,medium,2100,20.413615882593348,0.0,0.0,0.0,0.0,0.0,ARE
ARE.1_1,optimistic,2050,20.413615882593348,0.0,0.0,0.0,0.0,0.0,ARE
ARE.1_1,optimistic,2100,20.413615882593348,0.0,0.0,0.0,0.0,0.0,ARE
ARE.1_1,pessimistic,2050,20.413615882593348,0.0,0.0,0.0,0.0,0.0,ARE
ARE.1_1,pessimistic,2100,20.413615882593348,0.0,0.0,0.0,0.0,0.0,ARE
ARE.2_1,current,2020,0.0,0.0,0.0,0.0,0.0,0.0,ARE
ARE.2_1,medium,2050,0.0,0.0,0.0,0.0,0.0,0.0,ARE
ARE.2_1,medium,2100,0.0,0.0,0.0,0.0,0.0,0.0,ARE
ARE.2_1,optimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,ARE
ARE.2_1,optimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,ARE
ARE.2_1,pessimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,ARE
ARE.2_1,pessimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,ARE
ARE.3_1,current,2020,0.0,0.0,0.0,0.0,0.0,0.0,ARE
ARE.3_1,medium,2050,0.0,0.0,0.0,0.0,0.0,0.0,ARE
ARE.3_1,medium,2100,0.0,0.0,0.0,0.0,0.0,0.0,ARE
ARE.3_1,optimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,ARE
ARE.3_1,optimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,ARE
ARE.3_1,pessimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,ARE
ARE.3_1,pessimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,ARE
ARE.4_1,current,2020,0.0,0.0,0.0,0.0,0.0,0.0,ARE
ARE.4_1,medium,2050,0.0,0.0,0.0,0.0,0.0,0.0,ARE
ARE.4_1,medium,2100,0.0,0.0,0.0,0.0,0.0,0.0,ARE
ARE.4_1,optimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,ARE
ARE.4_1,optimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,ARE
ARE.4_1,pessimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,ARE
ARE.4_1,pessimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,ARE
ARE.5_1,current,2020,0.0,0.0,0.0,0.0,0.0,0.0,ARE
ARE.5_1,medium,2050,0.0,0.0,0.0,0.0,0.0,0.0,ARE
ARE.5_1,medium,2100,0.0,0.0,0.0,0.0,0.0,0.0,ARE
ARE.5_1,optimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,ARE
ARE.5_1,optimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,ARE
ARE.5_1,pessimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,ARE
ARE.5_1,pessimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,ARE
ARE.6_1,current,2020,0.0,0.0,0.0,0.0,0.0,0.0,ARE
ARE.6_1,medium,2050,0.0,0.0,0.0,0.0,0.0,0.0,ARE
ARE.6_1,medium,2100,0.0,0.0,0.0,0.0,0.0,0.0,ARE
ARE.6_1,optimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,ARE
ARE.6_1,optimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,ARE
ARE.6_1,pessimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,ARE
ARE.6_1,pessimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,ARE
ARE.7_1,current,2020,0.0,0.0,0.0,0.0,0.0,0.0,ARE
ARE.7_1,medium,2050,0.0,0.0,0.0,0.0,0.0,0.0,ARE
ARE.7_1,medium,2100,0.0,0.0,0.0,0.0,0.0,0.0,ARE
ARE.7_1,optimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,ARE
ARE.7_1,optimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,ARE
ARE.7_1,pessimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,ARE
ARE.7_1,pessimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,ARE
ARG.4_1,current,2020,0.0,0.0,0.0,0.0,0.0,0.0,ARG
ARG.4_1,medium,2050,0.0,0.0,0.0,0.0,0.0,0.0,ARG
ARG.4_1,medium,2100,0.0,0.0,0.0,0.0,0.0,0.0,ARG
ARG.4_1,optimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,ARG
ARG.4_1,optimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,ARG
ARG.4_1,pessimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,ARG
ARG.4_1,pessimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,ARG
ARG.7_1,current,2020,0.0,0.0,0.0,0.0,0.0,0.0,ARG
ARG.7_1,medium,2050,0.0,0.0,0.0,0.0,0.0,0.0,ARG
ARG.7_1,medium,2100,0.0,0.0,0.0,0.0,0.0,0.0,ARG
ARG.7_1,optimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,ARG
ARG.7_1,optimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,ARG
ARG.7_1,pessimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,ARG
ARG.7_1,pessimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,ARG
ARG.14_1,current,2020,0.0,0.0,0.0,0.0,0.0,0.0,ARG
ARG.14_1,medium,2050,0.0,0.0,0.0,0.0,0.0,0.0,ARG
ARG.14_1,medium,2100,0.0,0.0,0.0,0.0,0.0,0.0,ARG
ARG.14_1,optimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,ARG
ARG.14_1,optimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,ARG
ARG.14_1,pessimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,ARG
ARG.14_1,pessimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,ARG
ARM.1_1,current,2020,0.0,0.0,0.0,0.0,0.0,0.0,ARM
ARM.1_1,medium,2050,0.0,0.0,0.0,0.0,0.0,0.0,ARM
ARM.1_1,medium,2100,0.0,0.0,0.0,0.0,0.0,0.0,ARM
ARM.1_1,optimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,ARM
ARM.1_1,optimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,ARM
ARM.1_1,pessimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,ARM
ARM.1_1,pessimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,ARM
ARM.2_1,current,2020,0.0,0.0,0.0,0.0,0.0,0.0,ARM
ARM.2_1,medium,2050,0.0,0.0,0.0,0.0,0.0,0.0,ARM
ARM.2_1,medium,2100,0.0,0.0,0.0,0.0,0.0,0.0,ARM
ARM.2_1,optimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,ARM
ARM.2_1,optimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,ARM
ARM.2_1,pessimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,ARM
ARM.2_1,pessimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,ARM
ARM.3_1,current,2020,0.0,0.0,0.0,0.0,0.0,0.0,ARM
ARM.3_1,medium,2050,0.0,0.0,0.0,0.0,0.0,0.0,ARM
ARM.3_1,medium,2100,0.0,0.0,0.0,0.0,0.0,0.0,ARM
ARM.3_1,optimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,ARM
ARM.3_1,optimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,ARM
ARM.3_1,pessimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,ARM
ARM.3_1,pessimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,ARM
ARM.9_1,current,2020,0.0,0.0,0.0,0.0,0.0,0.0,ARM
ARM.9_1,medium,2050,0.0,0.0,0.0,0.0,0.0,0.0,ARM
ARM.9_1,medium,2100,0.0,0.0,0.0,0.0,0.0,0.0,ARM
ARM.9_1,optimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,ARM
ARM.9_1,optimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,ARM
ARM.9_1,pessimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,ARM
ARM.9_1,pessimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,ARM
ASM.1_1,current,2020,0.0,0.0,0.0,0.0,0.0,0.0,ASM
ASM.1_1,medium,2050,0.0,0.0,0.0,0.0,0.0,0.0,ASM
ASM.1_1,medium,2100,8.934172389606864,0.0,0.0,0.0,0.0,0.0,ASM
ASM.1_1,optimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,ASM
ASM.1_1,optimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,ASM
ASM.1_1,pessimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,ASM
ASM.1_1,pessimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,ASM
ASM.2_1,current,2020,0.0,0.0,0.0,0.0,0.0,0.0,ASM
ASM.2_1,medium,2050,0.0,0.0,0.0,0.0,0.0,0.0,ASM
ASM.2_1,medium,2100,0.0,0.0,0.0,0.0,0.0,0.0,ASM
ASM.2_1,optimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,ASM
ASM.2_1,optimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,ASM
ASM.2_1,pessimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,ASM
ASM.2_1,pessimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,ASM
ASM.4_1,current,2020,0.0,0.0,0.0,0.0,0.0,0.0,ASM
ASM.4_1,medium,2050,0.0,0.0,0.0,0.0,0.0,0.0,ASM
ASM.4_1,medium,2100,0.0,0.0,0.0,0.0,0.0,0.0,ASM
ASM.4_1,optimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,ASM
ASM.4_1,optimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,ASM
ASM.4_1,pessimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,ASM
