admin0,scenario,year,AAD,PMD_1,PMD_10,PMD_25,PMD_50,PMD_100,PMD_250,PMD_1000
GTM,optimistic,2100.0,0.236728471,0.0,0.0,3.1282592360000003,3.1282592360000003,3.1282592360000003,3.1282592360000003,5.23728748
GTM,pessimistic,2050.0,0.003128259,0.0,0.0,0.0,0.0,0.0,0.0,3.1282592360000003
GTM,pessimistic,2100.0,3.687448844,3.1282592360000003,3.1282592360000003,3.1282592360000003,3.1282592360000003,3.1282592360000003,5.23728748,6.436387664
GUF,current,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUF,medium,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUF,medium,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUF,optimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUF,optimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUF,pessimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUF,pessimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUM,current,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUM,medium,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUM,medium,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUM,optimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUM,optimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUM,pessimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUM,pessimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUY,current,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUY,medium,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUY,medium,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUY,optimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUY,optimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUY,pessimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUY,pessimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HND,current,2020.0,1876.2841958,1550.647707912,1731.7127038249998,1825.078938735,1827.208235735,1971.5237737349998,4170.176943535,6521.949603528999
HND,medium,2050.0,2181.7840626959996,1825.078938735,1825.078938735,1827.208235735,2157.9299555350003,2848.4784485350006,4880.062204535,9945.267750505
HND,medium,2100.0,2764.5185051860008,2265.914089296,2325.73915483,2333.90173083,3177.6258824300003,5552.92328043,8769.294578074,18515.502650849
HND,optimistic,2050.0,2181.2079452219996,1825.078938735,1825.078938735,1827.208235735,2157.9299555350003,2848.4784485350006,4760.641921534999,9846.831667625
HND,optimistic,2100.0,2538.8588882500007,2093.605146896,2093.605146896,2265.914089296,2820.313155296,4391.501265296,7073.060893524001,16643.144189384002
HND,pessimistic,2050.0,2192.862254012,1825.078938735,1825.078938735,2021.776993535,2157.9299555350003,2848.4784485350006,5539.221393535,10604.072622505
HND,pessimistic,2100.0,3158.464723336,2528.5806036699996,2559.8689501699996,3058.7105311699997,4883.34744017,7110.912201178,14789.251110238996,23615.728857520004
HRV,current,2020.0,58.31669536,45.83518972,51.90133439,51.90133439,66.40378666,259.1495391,259.1495391,259.1495391
HRV,medium,2050.0,97.25250373,51.90133439,259.1495391,259.1495391,259.1495391,259.1495391,259.1495391,259.1495391
HRV,medium,2100.0,305.239502985,259.1495391,259.1495391,259.1495391,259.1495391,261.608975,369.0207735,533.8647382
HRV,optimistic,2050.0,97.25250373,51.90133439,259.1495391,259.1495391,259.1495391,259.1495391,259.1495391,259.1495391
HRV,optimistic,2100.0,304.55275251699993,259.1495391,259.1495391,259.1495391,259.1495391,259.1495391,259.1495391,311.1935919
HRV,pessimistic,2050.0,111.754956,66.40378666,259.1495391,259.1495391,259.1495391,259.1495391,259.1495391,259.1495391
HRV,pessimistic,2100.0,365.751025658,261.608975,533.8647382,533.8647382,828.0623807,828.0623807,913.5396293,904.9573333
HTI,current,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HTI,medium,2050.0,0.080052935,0.0,0.0,0.0,0.0,0.0,0.0,80.05293489
HTI,medium,2100.0,3.735936451,0.0,0.0,0.0,80.05293489,96.99781393,96.99781393,776.9083581
HTI,optimistic,2050.0,0.080052935,0.0,0.0,0.0,0.0,0.0,0.0,80.05293489
HTI,optimistic,2100.0,1.285518419,0.0,0.0,0.0,0.0,80.05293489,96.99781393,96.99781393
HTI,pessimistic,2050.0,0.080052935,0.0,0.0,0.0,0.0,0.0,0.0,80.05293489
HTI,pessimistic,2100.0,120.953535957,96.99781393,96.99781393,96.99781393,96.99781393,335.45332510000003,837.5822117999999,1731.2097265
HUN,current,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HUN,medium,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HUN,medium,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HUN,optimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HUN,optimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HUN,pessimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HUN,pessimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IDN,current,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IDN,medium,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IDN,medium,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IDN,optimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IDN,optimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IDN,pessimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IDN,pessimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMN,current,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMN,medium,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMN,medium,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMN,optimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMN,optimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMN,pessimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMN,pessimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND,current,2020.0,151982.33048393598,100663.381705371,143439.232722071,178919.967895251,237015.31363119,452511.58397014,2432730.3384082997,10821883.323679397
IND,medium,2050.0,188907.902200651,129467.371161251,194713.669420171,214522.871098171,289358.4221112,551276.6378464,2202611.3857204,11277868.9042243
IND,medium,2100.0,358027.590754544,255965.13733899,350894.1879722,430486.2412877,575874.3140499999,1037319.2165490001,3522310.1031330004,13773666.1611795
IND,optimistic,2050.0,186374.413559731,127562.585186251,192413.528212171,211405.133184171,284282.24094419996,538921.875574,2197081.4914244,11251080.690702297
IND,optimistic,2100.0,291982.286381839,208567.01581777103,273501.01601127104,341530.71265461005,457374.0566605999,837899.8353815,2982590.5339099998,12947098.82679482
IND,pessimistic,2050.0,203910.091158998,142118.562346101,199878.136652171,226982.400178371,303051.4908176,590942.3660524,2300456.9978675,11552137.6639875
IND,pessimistic,2100.0,577454.178105389,418818.4409853,584097.80701078,723057.7841758201,943823.67830482,1672948.53565682,4954658.0157892,15879054.016094
IRL,current,2020.0,,,,,,,,
IRL,medium,2050.0,,,,,,,,
IRL,medium,2100.0,,,,,,,,
IRL,optimistic,2050.0,,,,,,,,
IRL,optimistic,2100.0,,,,,,,,
IRL,pessimistic,2050.0,,,,,,,,
IRL,pessimistic,2100.0,,,,,,,,
IRN,current,2020.0,43.718030500000005,0.0,118.3388695,316.0803447,479.0485306,571.8240126000001,582.4439294,1611.94330966
IRN,medium,2050.0,103.634435638,0.0,479.0485306,571.8240126000001,631.6391744599999,1159.63205966,1668.03501966,1955.37793266
IRN,medium,2100.0,933.10914853,596.81620893,1649.94228099,1990.93579499,2057.87639899,3031.1377099899996,3836.5515036899997,4846.168692189999
IRN,optimistic,2050.0,85.609798615,0.0,324.0746597,571.8240126000001,577.6695807,1036.84176766,1613.04623066,1955.37793266
IRN,optimistic,2100.0,542.1837228349999,316.0803447,968.73758246,1613.04623066,1669.3732076600002,1990.93579499,2057.87639899,3179.44293699
IRN,pessimistic,2050.0,120.97882613800002,0.0,522.6205517,577.6695807,1039.85878266,1611.94330966,1669.3732076600002,2015.88619766
IRN,pessimistic,2100.0,2669.70561114,1888.4231627749998,3841.5529761899998,4786.72800139,5260.15233439,6249.94572514,7126.694503139999,9448.749018729999
IRQ,current,2020.0,1411.3212443349998,606.4158553999999,1739.5913489999998,4039.811864,6860.997051,11517.60153,36682.36724109999,70228.35423010001
IRQ,medium,2050.0,4294.379964501,1691.63087,5254.008976,11049.0907,30349.8231654,61711.3535854,77274.44335009999,102176.7961601
IRQ,medium,2100.0,21890.999327290003,6860.997051,69629.0674881,96190.9200381,107273.1296571,126778.0469061,152725.23636249,195314.71522548998
IRQ,optimistic,2050.0,2956.235287681,757.8376977,4039.811864,9583.038589,24849.2430008,53356.4986754,71386.6289301,94998.49790809999
IRQ,optimistic,2100.0,11454.14583511,3013.521878,25282.150324000002,66984.8860981,82522.8118701,96311.8824381,120097.5851061,139048.08440989998
IRQ,pessimistic,2050.0,5213.998715482,1705.405698,6860.997051,17846.7444993,49764.7999954,66942.48425110002,83429.0488301,110186.4944061
IRQ,pessimistic,2100.0,101818.55301999,74181.9657781,130706.9032099,166224.87665549,196624.75202549,247383.66838848998,286938.5903164,362815.7680568
ISL,current,2020.0,,,,,,,,
ISL,medium,2050.0,,,,,,,,
ISL,medium,2100.0,,,,,,,,
ISL,optimistic,2050.0,,,,,,,,
ISL,optimistic,2100.0,,,,,,,,
ISL,pessimistic,2050.0,,,,,,,,
ISL,pessimistic,2100.0,,,,,,,,
ISR,current,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISR,medium,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISR,medium,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISR,optimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISR,optimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISR,pessimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISR,pessimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ITA,current,2020.0,75960.951626836,62106.5325,77055.65210983,79391.68207772,82382.2110432,87149.9050033,90110.42390528001,93601.66375258
ITA,medium,2050.0,85434.028272814,70099.13828801,84251.28377437999,89834.71560943,92586.46037023,96759.358885061,98427.318837461,103340.914593141
ITA,medium,2100.0,113790.70161526598,93340.71909111101,110378.16217182,120323.264784764,128919.369958324,131960.256433804,139167.121938604,144577.264525604
ITA,optimistic,2050.0,84870.72002713999,69679.97041801001,83316.92348438001,89390.31758448,91885.94843023,95096.40725103,97935.54035956101,103019.362259461
ITA,optimistic,2100.0,103232.39642337701,84954.655357841,99617.61117683101,105788.597241041,112729.022637111,117878.17633645999,128949.66015446,135275.18833946
ITA,pessimistic,2050.0,88906.937002259,73232.57290312,86446.24849123,91434.67566023,94451.609585961,97395.011841561,100855.41254614101,105948.265933641
ITA,pessimistic,2100.0,130929.300694234,106137.63848050401,136159.056637044,143875.097922844,149703.32546134398,158660.02271234398,166115.206775644,175625.07774514402
JAM,current,2020.0,0.631850345,0.0,0.0,0.0,0.0,38.40599048,49.55808811,49.55808811
JAM,medium,2050.0,1.399970155,0.0,0.0,0.0,38.40599048,38.40599048,49.55808811,49.55808811
JAM,medium,2100.0,45.634299941,38.40599048,38.40599048,38.40599048,49.55808811,49.55808811,49.55808811,166.49580019
JAM,optimistic,2050.0,1.399970155,0.0,0.0,0.0,38.40599048,38.40599048,49.55808811,49.55808811
JAM,optimistic,2100.0,45.309497396000005,38.40599048,38.40599048,38.40599048,38.40599048,49.55808811,49.55808811,64.73520247
JAM,pessimistic,2050.0,1.399970155,0.0,0.0,0.0,38.40599048,38.40599048,49.55808811,49.55808811
JAM,pessimistic,2100.0,46.408258567000004,38.40599048,38.40599048,38.40599048,49.55808811,49.55808811,81.31714754999999,813.4181793900001
JEY,current,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JEY,medium,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JEY,medium,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JEY,optimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JEY,optimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JEY,pessimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JEY,pessimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JOR,current,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JOR,medium,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JOR,medium,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JOR,optimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JOR,optimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JOR,pessimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JOR,pessimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPN,current,2020.0,261776.683087048,212002.5667492,231716.13752990004,260365.32093149997,269873.5211561,503471.99422980007,969667.9587700999,1877027.5198351
JPN,medium,2050.0,319979.721607147,250471.7633,268249.0601323,331650.2904298,536358.3796924,978886.5471141,1649804.3604948,2301790.1483947
JPN,medium,2100.0,682159.220404816,489009.0748450899,723472.53609129,1224387.6257402902,1806516.5733656902,2191088.19897589,2613204.2813253896,3333356.3385243006
JPN,optimistic,2050.0,315884.06813813496,248390.6491265,264566.1551323,322234.45294229995,516151.16432289995,914654.8222891,1602347.4059563002,2268464.2763356995
JPN,optimistic,2100.0,520538.51102701697,377096.8112496,489416.25693979,881400.9929616901,1379274.69795419,1918149.6211125897,2362424.4127868903,3027346.57397789
JPN,pessimistic,2050.0,328678.03279320203,254787.79081759998,275891.51396079996,362709.99603894993,586133.5137039,1067506.1817044,1755448.5323302,2373164.5564642996
JPN,pessimistic,2100.0,1244232.274768862,940735.8438921,1315255.4061092,1984430.7883759,2394763.3686429006,2769855.6897233003,3236314.0762942,4054578.1563477
KAZ,current,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAZ,medium,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAZ,medium,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAZ,optimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAZ,optimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAZ,pessimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAZ,pessimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEN,current,2020.0,195.659658729,143.0108399,254.4391923,254.4391923,279.2860397,761.8409017,764.6404309,764.6404309
KEN,medium,2050.0,986.1194818450001,761.8409017,785.9015585,1891.280057,1990.269196,1990.269196,2061.90684005,2081.51881046
KEN,medium,2100.0,3190.4475034099996,2692.11798344,2762.51035049,2784.71580889,2784.71580889,3661.5005238900003,3676.1060740499997,3676.1060740499997
KEN,optimistic,2050.0,433.343896255,279.2860397,764.6404309,794.468965,794.468965,1990.269196,1990.269196,2061.90684005
KEN,optimistic,2100.0,2576.8186224029996,2103.71058346,2676.22789744,2733.22374244,2735.93223004,2762.51035049,2762.51035049,2762.51035049
KEN,pessimistic,2050.0,996.047008377,764.6404309,794.468965,1990.269196,2061.90684005,2061.90684005,2093.13818546,2119.15518104
KEN,pessimistic,2100.0,4554.129384850001,3748.6195217799996,4338.601362490001,4338.601362490001,5495.1182678000005,5500.5273502,6636.608307200001,6651.601268200001
KGZ,current,2020.0,,,,,,,,
KGZ,medium,2050.0,,,,,,,,
KGZ,medium,2100.0,,,,,,,,
KGZ,optimistic,2050.0,,,,,,,,
KGZ,optimistic,2100.0,,,,,,,,
KGZ,pessimistic,2050.0,,,,,,,,
KGZ,pessimistic,2100.0,,,,,,,,
KHM,current,2020.0,9.167948516,0.0,0.0,0.0,0.0,480.0017518,707.250751,1538.9279941
KHM,medium,2050.0,43.311568654,0.0,0.0,480.0017518,480.0017518,611.0422559,1525.7917418,2297.87402
KHM,medium,2100.0,742.1104189789999,611.0422559,611.0422559,707.250751,707.250751,1525.7917418,1538.9279941,6115.262956
KHM,optimistic,2050.0,43.10302629899999,0.0,0.0,480.0017518,480.0017518,611.0422559,1525.7917418,2089.331666
KHM,optimistic,2100.0,594.217588401,480.0017518,611.0422559,611.0422559,611.0422559,707.250751,1538.9279941,3220.856068
KHM,pessimistic,2050.0,91.31174384399999,0.0,480.0017518,480.0017518,480.0017518,611.0422559,1525.7917418,2297.87402
KHM,pessimistic,2100.0,904.537404772,707.250751,707.250751,1525.7917418,1525.7917418,1538.9279941,2971.7966104999996,7737.607778198
KNA,current,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KNA,medium,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KNA,medium,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KNA,optimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KNA,optimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KNA,pessimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KNA,pessimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KOR,current,2020.0,15635.512946499999,12391.1458223,12982.4279953,15448.3793553,16873.6789713,32849.5277796,110621.330548,219734.97194400002
KOR,medium,2050.0,19109.767997900002,12637.9475953,20482.006926000002,29498.7191266,59885.40012200001,106762.81925,164163.692089,321679.98134199996
KOR,medium,2100.0,91365.941288573,62979.810893,133729.470898,163896.00298,199375.81945899996,246303.605364,365898.27262099995,543197.6568227
KOR,optimistic,2050.0,18656.5734987,12605.9017283,18885.81246,27791.434570600002,55449.167067,99814.854468,160685.55747499998,300559.026922
KOR,optimistic,2100.0,54339.435159,34419.199309999996,87999.980802,119665.649332,148347.806177,186597.34307499998,257975.70266200003,468779.43113000004
KOR,pessimistic,2050.0,21004.8137553,12674.4013063,27210.9901526,42464.731736,80224.363317,121973.67731,184429.6049,348781.70606
KOR,pessimistic,2100.0,219429.010758864,170253.82619400002,238246.574221,280505.77712600003,350638.903532,420608.55859499995,544402.4740727,733822.5045526999
KWT,current,2020.0,79.132714707,65.11338278,71.60004819,71.60004819,71.60004819,170.55263663,170.55263663,175.58730699
KWT,medium,2050.0,91.641954009,71.60004819,71.60004819,170.55263663,170.55263663,175.58730699,175.58730699,190.52050709
KWT,medium,2100.0,202.28278418,170.55263663,175.58730699,175.58730699,190.52050709,216.39157097,231.73311267,246.66631277
KWT,optimistic,2050.0,91.57667410500001,71.60004819,71.60004819,170.55263663,170.55263663,170.55263663,175.58730699,175.58730699
KWT,optimistic,2100.0,101.91436742,71.60004819,170.55263663,175.58730699,175.58730699,175.58730699,190.52050709,205.86204879
KWT,pessimistic,2050.0,91.657295551,71.60004819,71.60004819,170.55263663,170.55263663,175.58730699,175.58730699,205.86204879
KWT,pessimistic,2100.0,234.0745267,175.58730699,216.39157097,483.039178,497.9723781,500.0373525,500.0373525,566.524986
LAO,current,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAO,medium,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAO,medium,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAO,optimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAO,optimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAO,pessimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAO,pessimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LBN,current,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LBN,medium,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LBN,medium,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LBN,optimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LBN,optimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LBN,pessimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LBN,pessimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LBR,current,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LBR,medium,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LBR,medium,2100.0,122.49828518,10.8744422,10.8744422,1473.8186492,1473.8186492,1473.8186492,1473.8186492,1473.8186492
LBR,optimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LBR,optimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LBR,pessimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LBR,pessimistic,2100.0,4207.54725458,2890.1454312,7311.7957532,7791.3708512,7791.3708512,7791.3708512,7791.3708512,9660.8050772
LBY,current,2020.0,35.927856166,30.15865767,30.15865767,30.15865767,30.15865767,30.15865767,128.44533889,128.44533889
LBY,medium,2050.0,44.757045168000005,30.15865767,46.36716873,128.44533889,128.44533889,146.98819959,148.15793749,192.43655209
LBY,medium,2100.0,255.17179918600002,200.87621107,270.12691397000003,340.95189127000003,351.6068321790001,415.433856479,486.62396997900004,511.84999917900006
LBY,optimistic,2050.0,43.551546134000006,30.15865767,34.754964528,128.44533889,128.44533889,146.98819959,148.15793749,148.15793749
LBY,optimistic,2100.0,178.373129253,142.06007069,170.6282397,233.79118667,260.06701337,298.18241287,342.19272507,346.65185557000007
LBY,pessimistic,2050.0,45.172514736000004,30.15865767,46.36716873,128.44533889,146.98819959,148.15793749,148.15793749,225.35152768999998
LBY,pessimistic,2100.0,679.449754282,544.05289057,649.571551609,851.0217457300001,996.4374409400001,1049.70668904,1171.9568708499999,1285.19555015
LCA,current,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCA,medium,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCA,medium,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCA,optimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCA,optimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCA,pessimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCA,pessimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIE,current,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIE,medium,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIE,medium,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIE,optimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIE,optimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIE,pessimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIE,pessimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LKA,current,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LKA,medium,2050.0,0.00971018,0.0,0.0,0.0,0.0,0.0,0.0,9.710179732
LKA,medium,2100.0,4.150396133,1.90104487,1.90104487,1.90104487,1.90104487,1.90104487,373.06945305000005,433.89582300500007
LKA,optimistic,2050.0,0.00971018,0.0,0.0,0.0,0.0,0.0,0.0,9.710179732
LKA,optimistic,2100.0,0.074345705,0.0,0.0,0.0,1.90104487,1.90104487,1.90104487,9.710179732
LKA,pessimistic,2050.0,0.00971018,0.0,0.0,0.0,0.0,0.0,0.0,9.710179732
LKA,pessimistic,2100.0,585.05326132,493.65342642,493.65342642,493.65342642,632.94568546,632.94568546,640.754820322,736.9654345799999
LSO,current,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LSO,medium,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LSO,medium,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LSO,optimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LSO,optimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LSO,pessimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LSO,pessimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LTU,current,2020.0,0.372181905,0.0,0.0,0.0,0.0,1.153465046,66.26186544,95.59979241
LTU,medium,2050.0,7.282737095,0.0,0.0,0.0,193.449652,219.9779098,239.3710936,256.4805825
LTU,medium,2100.0,48.79068983,0.0,186.3332362,283.0746147,532.9572097,543.2715549,548.2695959,549.4434991
LTU,optimistic,2050.0,6.834065342000001,0.0,0.0,0.0,186.3332362,198.8117885,219.9779098,239.3710936
LTU,optimistic,2100.0,19.7057855,0.0,1.153465046,186.3332362,337.39684680000005,350.4444827,376.2987122,379.532937
LTU,pessimistic,2050.0,8.021029769,0.0,0.0,0.0,219.9779098,233.22350950000003,256.4805825,263.3141473
LTU,pessimistic,2100.0,74.77186079,0.0,337.39684680000005,387.6289614,714.3535099999999,740.8361823,748.9695765,835.7073215
LUX,current,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LUX,medium,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LUX,medium,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LUX,optimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LUX,optimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LUX,pessimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LUX,pessimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LVA,current,2020.0,368.43473318199995,0.0,1490.581236,2022.1952691000001,3640.2150229999997,4302.310759,4366.563639301,5195.1362343010005
LVA,medium,2050.0,558.946122948,0.0,2022.1952691000001,3615.3836790000005,5691.177226301001,6337.3522803,6946.58634822,7127.836129400001
LVA,medium,2100.0,2764.7788421600003,1490.581236,5214.927808301,7769.8223634,12276.509152199998,12923.041757399998,13383.774607399999,13616.2317103
