Period,Scenario,AAD,RP_10,RP_25,RP_50,RP_100,RP_250,iso3
2100,ssp245,1881.1027311019632,0.0,0.0,0.0,472.7063271933372,120433.86881837976,PRI
2050,ssp370,2781.929581709698,0.0,0.0,0.0,472.7063271933372,148544.89708237673,PRI
2100,ssp370,1831.255339311421,0.0,0.0,0.0,472.7063271933372,120433.86881837976,PRI
2050,ssp585,2067.924764332982,0.0,0.0,0.0,472.7063271933372,120433.86881837976,PRI
2100,ssp585,1644.0996405998494,0.0,0.0,0.0,472.7063271933372,120433.86881837976,PRI
hist,ERA-5,731.8347122411565,0.0,0.0,0.0,1804.5402472746216,38881.46291541303,FJI
2050,ssp245,2670.0546218461936,0.0,1804.9171051529315,10643.76635876947,76881.99809241714,166375.44951480936,FJI
2100,ssp245,5369.134283082867,0.0,3720.258316980333,67027.55321674993,165078.22119621868,287734.6660494837,FJI
2050,ssp370,6684.498682091496,0.0,8064.739158673677,85101.8521378381,165518.33866365653,445806.33079021337,FJI
2100,ssp370,5424.123136527407,0.0,10732.049747428317,87929.9749394008,163420.19153302192,221656.92966478263,FJI
2050,ssp585,3349.7303343751905,0.0,142.020969737364,52498.10726731476,87931.94341324695,100644.01232444594,FJI
2100,ssp585,1575.6312095921453,0.0,0.0,10366.801576966369,58299.00209587568,186921.64558730903,FJI
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,SDN
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,SDN
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,SDN
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,SDN
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,SDN
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,SDN
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,SDN
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,NOR
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,NOR
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,NOR
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,NOR
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,NOR
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,NOR
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,NOR
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,TUN
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,TUN
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,TUN
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,TUN
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,TUN
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,TUN
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,TUN
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,LBY
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,LBY
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,LBY
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,LBY
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,LBY
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,LBY
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,LBY
hist,ERA-5,17.251284529046075,0.0,0.0,0.0,0.0,0.0,YEM
2050,ssp370,47.53674763767198,0.0,0.0,0.0,0.0,0.0,YEM
2100,ssp370,318.76870458469404,0.0,0.0,0.0,701.0060002466457,12461.038497379895,YEM
2050,ssp585,62.41952075958336,0.0,0.0,0.0,0.0,0.0,YEM
2100,ssp585,1367.0103401235451,0.0,0.0,0.0,766.8583041630638,26457.805907368213,YEM
hist,ERA-5,340.63070531553427,0.0,0.0,0.0,0.0,5818.248935915673,GRD
2050,ssp245,477.93027988475006,0.0,0.0,0.0,0.0,12301.314789019189,GRD
2100,ssp245,351.82372488876723,0.0,0.0,0.0,0.0,5818.248935915673,GRD
2050,ssp370,475.19808556878775,0.0,0.0,0.0,0.0,6800.682106386063,GRD
2100,ssp370,349.81557731854645,0.0,0.0,0.0,0.0,5818.248935915673,GRD
2050,ssp585,422.4833836120966,0.0,0.0,0.0,0.0,7045.692153028895,GRD
2100,ssp585,529.5999728716022,0.0,0.0,0.0,0.0,5818.248935915673,GRD
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,ERI
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,ERI
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,ERI
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,ERI
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,ERI
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,ERI
2100,ssp585,0.0789554303561653,0.0,0.0,0.0,0.0,0.0,ERI
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,BMU
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,BMU
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,BMU
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,BMU
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,BMU
2050,ssp585,50.66570210646367,0.0,0.0,0.0,0.0,24640.215985535506,BMU
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,BMU
hist,ERA-5,255.4187768557743,0.0,0.0,0.0,0.0,0.0,SOM
2050,ssp370,965.620413958263,0.0,0.0,0.0,0.0,4226.425669151513,SOM
2100,ssp370,1552.4945876995005,0.0,0.0,4734.871844154579,30175.99076436118,119641.57091282168,SOM
2050,ssp585,694.5769258292046,0.0,0.0,0.0,6194.302831166864,40642.28256018732,SOM
2100,ssp585,3115.4282724645936,0.0,0.0,15378.768024766325,78111.1640580349,144461.25406904114,SOM
hist,ERA-5,1563.2828309416143,0.0,6.0247495801232605,7780.54434200243,36211.15625517609,124327.21145349514,SLB
2050,ssp245,1583.480509126873,0.0,2982.6930795181884,17235.773255075797,61033.7351026732,134055.08158559268,SLB
2100,ssp245,1834.0045740234864,0.0,13560.96367765408,9133.76027999315,32899.51591082389,184511.73485786904,SLB
2050,ssp370,1441.2400190632557,0.0,8214.092403464845,18570.225481872545,45794.66108616774,119624.3972974655,SLB
2100,ssp370,1516.485285737151,0.0,370.400527188759,10500.045153685092,20725.25837901162,208273.6057389397,SLB
2050,ssp585,1353.9557550580296,0.0,3602.0923933793256,8130.544862408686,25431.71179846047,174497.9415356593,SLB
2100,ssp585,2034.8826438633373,0.0,6.0247495801232605,10450.67065502714,53291.47053048468,158040.16062626365,SLB
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,TUR
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,TUR
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,TUR
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,TUR
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,TUR
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,TUR
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,TUR
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,SLE
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,SLE
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,SLE
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,SLE
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,SLE
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,SLE
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,SLE
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,MWI
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,MWI
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,MWI
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,MWI
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,MWI
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,MWI
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,MWI
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,IRQ
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,IRQ
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,IRQ
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,IRQ
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,IRQ
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,IRQ
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,IRQ
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,PSE
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,PSE
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,PSE
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,PSE
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,PSE
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,PSE
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,PSE
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,SLV
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,SLV
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,SLV
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,SLV
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,SLV
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,SLV
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,SLV
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,ITA
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,ITA
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,ITA
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,ITA
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,ITA
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,ITA
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,ITA
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,GRL
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,GRL
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,GRL
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,GRL
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,GRL
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,GRL
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,GRL
hist,ERA-5,4413.707165741836,0.0,0.0,16831.824528508132,111861.82039812925,292398.21845717874,MOZ
2050,ssp245,22905.025084085344,61.91813452865929,158280.82985689174,329848.99230690923,256781.1323304743,899257.9511955068,MOZ
2100,ssp245,13454.820572830988,0.0,74140.90975188927,238100.99359823824,462809.9691109289,756892.4087098881,MOZ
2050,ssp370,15624.336623634845,0.0,37612.73981436603,230770.0528775089,541058.492838193,804963.5363175208,MOZ
2100,ssp370,20063.793842971645,0.0,131901.1952556492,355399.6383551438,557629.3741467753,1140290.519800671,MOZ
2050,ssp585,12443.747540868051,0.0,88094.33580262645,267801.092007541,268305.9087749269,505830.3872426339,MOZ
2100,ssp585,38172.49613939374,571.2500634248529,290421.82489685126,634501.6384852154,1086916.507555639,1663152.773626788,MOZ
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,TKM
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,TKM
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,TKM
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,TKM
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,TKM
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,TKM
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,TKM
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,TGO
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,TGO
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,TGO
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,TGO
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,TGO
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,TGO
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,TGO
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,PAK
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,PAK
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,PAK
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,PAK
2100,ssp370,5.0186814466657,0.0,0.0,0.0,0.0,0.0,PAK
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,PAK
2100,ssp585,6.583560253852902,0.0,0.0,0.0,0.0,0.0,PAK
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,MLI
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,MLI
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,MLI
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,MLI
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,MLI
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,MLI
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,MLI
hist,ERA-5,13.359919237415951,0.0,0.0,0.0,0.0,0.0,AIA
2050,ssp245,13.359919237415951,0.0,0.0,0.0,0.0,0.0,AIA
2100,ssp245,13.359919237415951,0.0,0.0,0.0,0.0,0.0,AIA
2050,ssp370,13.367191357828847,0.0,0.0,0.0,0.0,0.0,AIA
2100,ssp370,13.359919237415951,0.0,0.0,0.0,0.0,0.0,AIA
2050,ssp585,13.473047764179965,0.0,0.0,0.0,0.0,0.0,AIA
2100,ssp585,37.67621490766775,0.0,0.0,0.0,0.0,0.0,AIA
hist,ERA-5,61.65602337918427,0.0,0.0,0.0,0.0,0.0,VGB
2050,ssp245,61.81269369178425,0.0,0.0,0.0,0.0,0.0,VGB
2100,ssp245,61.65602337918427,0.0,0.0,0.0,0.0,0.0,VGB
2050,ssp370,89.06093977779294,0.0,0.0,0.0,0.0,0.0,VGB
2100,ssp370,61.65602337918427,0.0,0.0,0.0,0.0,0.0,VGB
2050,ssp585,101.04458901972085,0.0,0.0,0.0,0.0,0.0,VGB
2100,ssp585,64.03601296590475,0.0,0.0,0.0,0.0,0.0,VGB
hist,ERA-5,0.0463895147966957,0.0,0.0,0.0,0.0,0.0,KIR
2050,ssp245,0.0463895147966957,0.0,0.0,0.0,0.0,0.0,KIR
2100,ssp245,0.0463895147966957,0.0,0.0,0.0,0.0,0.0,KIR
2050,ssp370,0.0463895147966957,0.0,0.0,0.0,0.0,0.0,KIR
2100,ssp370,0.0796779957535071,0.0,0.0,0.0,0.0,0.0,KIR
2050,ssp585,0.0463895147966957,0.0,0.0,0.0,0.0,0.0,KIR
2100,ssp585,0.0463895147966957,0.0,0.0,0.0,0.0,0.0,KIR
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,CIV
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,CIV
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,CIV
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,CIV
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,CIV
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,CIV
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,CIV
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,STP
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,STP
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,STP
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,STP
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,STP
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,STP
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,STP
hist,ERA-5,3563.206766007538,0.0,0.0,3475.864993954364,37124.30813785987,263281.8834282505,JPN
2050,ssp245,6692.782949440818,0.0,7356.183390421024,25420.040792594707,175441.68366085016,556993.0730182348,JPN
2100,ssp245,6765.432597175569,88.46537783013714,0.0,12655.36743380277,183071.9005132141,702193.0930152449,JPN
2050,ssp370,5919.753765774313,0.0,1304.5367672550744,36262.05252690561,130733.29214089848,464160.3381265872,JPN
2100,ssp370,12270.233937003057,0.0,7492.050087852332,44422.174851481126,279158.8141731194,713471.2066754494,JPN
2050,ssp585,13619.634672224189,4.548872773096079,31603.03388014921,187029.0009791616,405124.7657010399,880987.1375389239,JPN
2100,ssp585,31696.91562144612,0.0,43014.49648648116,520263.909261305,905959.6471527315,2373472.32876196,JPN
hist,ERA-5,1065.7738424045667,0.0,0.0,3344.6501589859554,20912.655345196705,93711.5218244146,PNG
2050,ssp245,2641.5104187287443,0.0,10894.975653642963,15102.698451512057,48931.31278523333,157919.93684205337,PNG
2100,ssp245,2260.2050143950864,0.0,6213.577540872926,31742.615016706943,55619.8565066179,179638.94327189104,PNG
2050,ssp370,2228.3349753069406,0.0,5268.863288423417,24359.179754793247,71482.37480150285,158072.2293043104,PNG
2100,ssp370,2467.363504866754,0.0,2320.7381244763023,21988.05907952971,73377.80602546931,156303.35794419335,PNG
2050,ssp585,1618.2428408599983,0.0,5353.950422335686,18398.2457125062,38010.43728916181,107887.3957824442,PNG
2100,ssp585,1395.207488462857,0.0,1589.6717873225523,11179.508309394878,30696.81561806367,104494.79147530098,PNG
hist,ERA-5,14242.409519293516,0.0,0.0,0.0,62183.22023626648,1185686.2285001883,HTI
2050,ssp245,16580.993192034708,0.0,0.0,0.0,62183.22023626648,1482992.6590122092,HTI
2100,ssp245,14242.409519293516,0.0,0.0,0.0,62183.22023626648,1185686.2285001883,HTI
2050,ssp370,14242.409519293516,0.0,0.0,0.0,62183.22023626648,1185686.2285001883,HTI
2100,ssp370,13949.810501609743,0.0,0.0,0.0,62183.22023626648,1185686.2285001883,HTI
2050,ssp585,14254.805067391311,0.0,0.0,0.0,62183.22023626648,1186460.1982480525,HTI
2100,ssp585,17287.38692282937,0.0,0.0,0.0,62183.22023626648,1586333.8796919258,HTI
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,IMN
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,IMN
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,IMN
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,IMN
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,IMN
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,IMN
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,IMN
hist,ERA-5,4040.544687770096,0.0,56.9529752786889,39826.42886321166,135402.8224944111,310310.9433470376,MDG
2050,ssp245,26270.88709325283,65383.34152568302,51651.06549194522,159449.2149587199,401692.93816182064,593438.4582389276,MDG
2100,ssp245,12072.074128012233,32669.9088949934,72648.88301353509,159298.20756796884,319967.49399106554,764715.9260366461,MDG
2050,ssp370,27759.002556086823,42247.93719591554,219447.89816915788,333825.801658627,416327.6740198246,723613.6683402582,MDG
2100,ssp370,33858.16840678724,90681.60011379785,200628.573231509,369971.30918327696,541679.4815902486,794700.1613795937,MDG
2050,ssp585,23621.775682837462,36583.60707516984,174157.4559497214,200745.91853322857,352383.3632883334,619430.7168476619,MDG
2100,ssp585,32216.850997983704,154366.37487106238,175172.62091211046,335395.40717278386,505812.1406123694,776368.3005356876,MDG
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,SYR
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,SYR
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,SYR
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,SYR
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,SYR
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,SYR
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,SYR
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,BWA
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,BWA
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,BWA
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,BWA
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,BWA
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,BWA
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,BWA
hist,ERA-5,98.83106810090632,0.0,0.0,0.0,0.0,3022.770008357131,VIR
2050,ssp245,129.0349118129397,0.0,0.0,0.0,0.0,3022.770008357131,VIR
2100,ssp245,98.83106810090632,0.0,0.0,0.0,0.0,3022.770008357131,VIR
2050,ssp370,114.57660815703386,0.0,0.0,0.0,0.0,3700.2233168800008,VIR
2100,ssp370,87.97524039167568,0.0,0.0,0.0,0.0,3022.770008357131,VIR
2050,ssp585,98.83106810090632,0.0,0.0,0.0,0.0,3022.770008357131,VIR
2100,ssp585,98.83106810090632,0.0,0.0,0.0,0.0,3022.770008357131,VIR
hist,ERA-5,1294.010681192377,0.0,0.0,0.0,0.0,57008.15013784583,BRB
2050,ssp245,1294.010681192377,0.0,0.0,0.0,0.0,57008.15013784583,BRB
2100,ssp245,1301.643191210154,0.0,0.0,0.0,0.0,57008.15013784583,BRB
2050,ssp370,1300.3535815197697,0.0,0.0,0.0,0.0,57008.15013784583,BRB
2100,ssp370,1118.206982115297,0.0,0.0,0.0,0.0,57008.15013784583,BRB
2050,ssp585,1299.7347382304815,0.0,0.0,0.0,0.0,57008.15013784583,BRB
2100,ssp585,1045.1406986897875,0.0,0.0,0.0,0.0,57008.15013784583,BRB
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,EGY
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,EGY
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,EGY
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,EGY
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,EGY
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,EGY
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,EGY
hist,ERA-5,24.617690733407027,0.0,0.0,0.0,0.0,0.0,MAC
2050,ssp245,77.75748965597815,0.0,0.0,0.0,0.0,9811.955733745508,MAC
2100,ssp245,90.96915489905244,0.0,0.0,0.0,863.1384994811283,4529.9379268960965,MAC
2050,ssp370,209.3149639885482,0.0,0.0,0.0,0.0,11554.423966499571,MAC
2100,ssp370,654.9227372061378,0.0,0.0,0.0,109.19448863178432,23658.737546026,MAC
2050,ssp585,153.31328934655528,0.0,0.0,0.0,0.0,18982.95603027637,MAC
2100,ssp585,237.6976774727024,0.0,0.0,0.0,3297.5917772036705,17154.14027782232,MAC
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,MNG
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,MNG
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,MNG
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,MNG
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,MNG
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,MNG
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,MNG
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,CMR
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,CMR
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,CMR
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,CMR
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,CMR
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,CMR
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,CMR
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,NRU
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,NRU
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,NRU
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,NRU
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,NRU
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,NRU
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,NRU
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,PER
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,PER
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,PER
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,PER
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,PER
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,PER
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,PER
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,TJK
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,TJK
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,TJK
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,TJK
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,TJK
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,TJK
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,TJK
hist,ERA-5,2853.6833395225244,0.0,0.0,0.0,0.0,90703.15998120536,MMR
2050,ssp245,5144.851573792048,0.0,0.0,0.0,35166.548529497115,520647.9740672767,MMR
2100,ssp245,8787.627467539356,0.0,0.0,61.14467655589992,100556.65291074096,207948.8048507012,MMR
2050,ssp370,7971.389935533416,0.0,0.0,0.0,67041.305235998,408903.90355361474,MMR
2100,ssp370,10385.596994832622,0.0,0.0,1068.4706143180629,177171.85424869295,781843.6669668101,MMR
2050,ssp585,4535.379035642664,0.0,0.0,8270.096445321227,75240.8020554052,422408.8643319482,MMR
2100,ssp585,24776.33708564518,0.0,0.0,143992.50906061957,484463.0183784178,1585726.0998968205,MMR
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,TON
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,TON
2100,ssp245,-0.2119173300603711,0.0,0.0,0.0,0.0,0.0,TON
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,TON
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,TON
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,TON
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,TON
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,AND
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,AND
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,AND
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,AND
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,AND
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,AND
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,AND
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,GAB
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,GAB
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,GAB
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,GAB
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,GAB
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,GAB
